eps:         10.0
min_samples: 15
Silhouette score including outliers: 0.18093983504807204
Silhouette score excluding outliers: 0.45599112120097246

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3526                16                21         1       246             0         29378                 0               372              0            408
           0           12910                16                21         1        32            17           958                 0                18              1             50
           1              15                20                20        44        44          4944          4950                71                71             28             28
           2              65                20                20        20        27          3197          3218                51                53             10             18
           3              16                20                20        26        26          4942          4958               100               102             15             16
           4              48                16                20         3        23          1311          1332                 0                 4             19             37
           5             131                17                17        19        19          2385          2417                30                30             27             30
           6              36                20                20        61        61          5401          5411                92                92             20             21
           7              52                16                20        28        31          1649          1670                 0                 2              9             15
           8              29                17                19       123       123          1487          1500                 1                 1              8              9
           9             191                16                21         3        24          1096          1178                 0                10             11             34
          10              64                16                20         5        19          1419          1448                 0                 5             24             44
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              55                20                20        29        29          4414          4442                55                55             13             15
          13              15                20                20        59        59         17658         17664               236               236             29             29
          14              76                18                18        17        17          4561          4583                 8                 8             84             84
          15              15                20                20        19        19          2488          2493                11                11             49             49
          16              37                19                20        60        60          5138          5157                10                11             32             32
          17             103                16                17       121       121           761           779                 3                 4              6              8
          18              26                16                20         4        23          1023          1050                 0                12             13             22
          19              41                20                20        59        59         17724         17739               238               238             29             30
          20              33                17                20         3        10          2001          2018                 0                 5             40             46
          21              40                17                17        16        16          5276          5301                 0                 0            107            108
          22              24                16                20         3        17          1051          1072                 0                 8             15             34
          23              98                17                20         6        22          1918          1934                 0                 6             30             41
          24              29                19                19        14        14          3190          3202                 0                 0             47             49
          25              19                17                17        22        23          2638          2649                26                29              2              5
          26              21                20                20        14        14          1787          1795                20                20             25             25
          27              26                20                20        11        11          3520          3547                54                54             12             15
          28              37                16                20         6         6          1300          1316                 0                 0             11             18
          29              31                16                20         2        12           992          1013                 0                12             11             34
          30              17                16                21         4        13          1012          1023                 0                 2             15             38
          31              20                16                20         3        21           981           997                 0                 7             11             22
