eps:         8.0
min_samples: 15
Silhouette score including outliers: 0.18808462359406122
Silhouette score excluding outliers: 0.5417564319488307

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4263                16                21         1       246             0         29378                 0               372              0            408
           0           12081                16                21         1        30            22           795                 0                16              1             36
           1             171                16                21         2        15           795           848                 0                 8              3             37
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              64                20                20        20        20          3197          3218                51                51             16             18
           4             131                17                17        19        19          2385          2417                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              50                16                20        28        30          1654          1662                 0                 0              9             11
           7              29                17                19       123       123          1487          1500                 1                 1              8              9
           8              82                16                20         4        18          1103          1126                 0                 4             11             27
           9              47                16                20         2        18           875           891                 0                 5              9             37
          10              22                20                20        19        19          8219          8222               105               105             20             20
          11              53                20                20        29        29          4414          4433                55                55             13             15
          12              15                20                20        59        59         17658         17664               236               236             29             29
          13              76                18                18        17        17          4561          4583                 8                 8             84             84
          14              15                20                20        19        19          2488          2493                11                11             49             49
          15              42                16                20         3        17          1131          1152                 0                 5             17             22
          16              32                16                21         8        19          1154          1173                 0                10             13             29
          17              36                19                20        60        60          5138          5149                11                11             32             32
          18             102                16                17       121       121           761           775                 3                 4              6              8
          19              39                16                20         4        19          1312          1331                 0                 4             25             36
          20              18                16                20         4        15          1031          1041                 0                 4             14             19
          21              52                16                20         5        19          1423          1443                 0                 2             24             35
          22              40                20                20        59        59         17724         17735               238               238             29             30
          23              31                20                20         5         5          2003          2018                 5                 5             45             46
          24              39                17                17        16        16          5285          5301                 0                 0            108            108
          25              87                20                20        21        21          1918          1933                 2                 2             33             34
          26              24                16                19         2        11           839           857                 0                 4             30             45
          27              29                19                19        14        14          3190          3202                 0                 0             47             49
          28              19                17                17        22        23          2638          2649                26                29              2              5
          29              21                20                20        14        14          1787          1795                20                20             25             25
          30              25                20                20        11        11          3529          3547                54                54             12             15
          31              36                20                20         6         6          1300          1309                 0                 0             17             18
          32              16                16                20         4        16           849           855                 0                 5             16             22
          33              15                20                20        26        26          4942          4955               100               102             15             16
          34              15                16                20         7        16           932           944                 0                 7             16             23
