eps:         8.5
min_samples: 10
Silhouette score including outliers: 0.009266355380298297
Silhouette score excluding outliers: 0.24326413893932264

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3495                16                21         1       246             0         29378                 0               372              0            408
           0           12521                16                21         1        32            16           858                 0                18              1             40
           1              15                20                20        44        44          4944          4950                71                71             28             28
           2              64                20                20        20        20          3197          3218                51                51             16             18
           3              16                20                20        26        26          4942          4958               100               102             15             16
           4             131                17                17        19        19          2385          2417                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              12                20                20        19        19          2305          2321                 2                 2             15             15
           7             123                16                21         2        22           869           926                 0                 7              6             41
           8              51                16                20        28        31          1649          1662                 0                 2              9             14
           9              29                17                19       123       123          1487          1500                 1                 1              8              9
          10             184                16                21         3        24          1098          1176                 0                10             11             40
          11              13                20                20        22        22          3101          3117                54                54              5              6
          12              22                20                20        19        19          8219          8222               105               105             20             20
          13              54                20                20        29        29          4414          4438                55                55             13             15
          14              43                16                20         1        16           918           951                 0                 7             12             30
          15              15                20                20        59        59         17658         17664               236               236             29             29
          16              37                16                20         2        13           989          1023                 0                 4             17             35
          17              30                16                20         2        16           854           872                 0                 5             14             39
          18              10                17                19         3        12          1216          1222                 0                 4             38             43
          19              11                18                18         3         3          1116          1123                 0                 0             73             74
          20              14                19                19        64        64          7405          7416                 1                 1             99             99
          21              76                18                18        17        17          4561          4583                 8                 8             84             84
          22              15                20                20        19        19          2488          2493                11                11             49             49
          23              36                19                20        60        60          5138          5149                11                11             32             32
          24              10                17                17        19        19          1946          1953                26                26             27             27
          25             103                16                17       121       121           761           779                 3                 4              6              8
          26              13                20                20        27        27          1895          1910                18                19             27             27
          27              40                16                20         4        19          1312          1331                 0                 4             25             36
          28              12                20                20        33        33          3255          3264                48                48             19             19
          29              21                16                20         4        20          1023          1041                 0                 7             13             19
          30              10                16                16         2         2          1921          1921                 0                 0             52             52
          31              12                20                20        29        29          3413          3413                14                14             12             12
          32              11                21                21        18        18          4361          4364                55                55             22             22
          33              10                20                20        31        31          2591          2596                 5                 6             15             15
          34              10                19                19        55        55          7846          7846                88                88             10             10
          35              62                16                20         5        19          1419          1448                 0                 5             24             35
          36              40                20                20        59        59         17724         17735               238               238             29             30
          37              31                20                20         5         5          2003          2018                 5                 5             45             46
          38              39                17                17        16        16          5285          5301                 0                 0            108            108
          39              23                16                20         4        17          1050          1067                 0                 6             15             34
          40              89                18                20        13        21          1918          1934                 0                 2             33             34
          41              10                17                20         6        17          1078          1088                 0                 1             22             34
          42              23                16                19         2        11           839           856                 0                 4             34             49
          43              10                19                19        70        70          5201          5212               158               158             22             23
          44              29                19                19        14        14          3190          3202                 0                 0             47             49
          45              19                17                17        22        23          2638          2649                26                29              2              5
          46              16                16                20         6        17           981           997                 0                 7             11             22
          47              21                20                20        14        14          1787          1795                20                20             25             25
          48              13                16                20        23        29          1692          1710                 0                 5             37             42
          49              12                20                20        11        11          3491          3500                54                54             13             14
          50              25                20                20        11        11          3529          3547                54                54             12             15
          51              36                20                20         6         6          1300          1309                 0                 0             17             18
          52              10                16                19        24        31           558           565                 1                 7              4             15
          53              11                16                20         4        14           955           966                 0                 6             20             27
          54              13                16                20         3        16          1078          1092                 0                 6             13             22
          55              11                17                19         5        10          1919          1931                 0                 0             30             43
          56              10                20                20        20        21          2659          2667                26                26             19             20
          57              10                18                20        11        17          1056          1069                12                16              4             13
