eps:         8.0
min_samples: 15
Silhouette score including outliers: -0.4731812692130208
Silhouette score excluding outliers: -0.08596518043146464

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            8342                16                21         1       246             0         29378                 0               372              0            408
           0            6665                16                21         1        22            28           506                 0                 0              2             34
           1              48                16                21         2        11           218           235                 1                 1              6             11
           2              82                16                19         2        13           551           593                 0                 0             14             35
           3             221                16                21         1        17           499           553                 0                 0             10             35
           4              15                20                20        44        44          4944          4950                71                71             28             28
           5              62                20                20        20        20          3197          3218                51                51             17             17
           6             239                16                20         1        15            66           146                 1                 1              3             10
           7              36                16                19        15        24           424           445                 0                 0              9             11
           8             131                17                17        19        19          2385          2417                30                30             27             30
           9              33                20                20        61        61          5401          5411                92                92             20             20
          10              68                16                20         2        16           718           748                 0                 0             16             27
          11              39                16                20         2        14           641           672                 0                 0             16             26
          12              48                16                16        30        30          1654          1662                 0                 0              9              9
          13              26                17                17       123       123          1487          1492                 1                 1              8              8
          14              37                16                20         2        21           670           688                 0                 0             17             29
          15              15                16                17         8        14           619           630                 0                 0             17             19
          16              16                20                20        17        17          1103          1111                 4                 4             12             12
          17              47                16                19         2        14           695           712                 0                 0             13             16
          18             117                16                20         1        12           146           192                 1                 1              4             13
          19              22                20                20        19        19          8219          8222               105               105             20             20
          20              31                17                20         9        13           378           391                 1                 1              6              6
          21              39                20                20        29        29          4414          4428                55                55             13             13
          22              47                16                19         2        13           687           709                 0                 0             19             29
          23              18                17                19        16        24           408           424                 0                 0              8              9
          24              52                16                20         2        15           586           607                 0                 0             13             29
          25              15                20                20        59        59         17658         17664               236               236             29             29
          26              16                19                19        16        17           659           666                 1                 1             12             13
          27              91                16                19         1        10            82           123                 3                 4              3              7
          28              76                18                18        17        17          4561          4583                 8                 8             84             84
          29              15                20                20        19        19          2488          2493                11                11             49             49
          30              26                17                20        14        17          1131          1152                 0                 0             17             19
          31              36                19                20        60        60          5138          5149                11                11             32             32
          32              99                16                17       121       121           761           771                 3                 3              6              6
          33              30                17                20         9        13          1317          1331                 0                 0             25             27
          34              19                16                18         2         7           130           143                 3                 3              3              3
          35              44                19                19        16        16           521           535                 4                 4              6              6
          36              22                19                20         4        10           459           475                 8                 9              9             11
          37              46                20                20        11        11          1113          1122                 1                 1             18             19
          38              39                18                20         9        19          1424          1443                 0                 0             26             32
          39              17                16                20         2         8           437           442                 1                 1             16             21
          40              38                20                20        59        59         17724         17735               238               238             29             29
          41              23                16                19         2         7           130           146                 2                 2              4              8
          42              52                18                18        19        19           518           535                 0                 0              5              5
          43              31                20                20         5         5          2003          2018                 5                 5             45             46
          44              32                16                20         3        15           626           645                 0                 0             15             27
          45              16                17                20         1        14           168           178                 2                 2              5              8
          46              19                16                19         3        17           232           250                 2                 2              6              7
          47              26                16                18         8        12           467           490                 4                 4             13             15
          48              18                16                19        11        11           524           531                 1                 1              9             10
          49              19                16                20        14        19          1156          1164                 0                 0             21             23
          50              39                17                17        16        16          5285          5301                 0                 0            108            108
          51              86                20                20        21        21          1918          1929                 2                 2             33             34
          52              14                16                19         2        10           245           254                 2                 2              7              9
          53              22                16                18         2        11           839           857                 0                 0             30             45
          54              29                19                19        14        14          3190          3202                 0                 0             47             49
          55              21                16                21         2         9           240           252                 1                 1              8             13
          56              21                20                20        14        14          1787          1795                20                20             25             25
          57             125                16                18         2         3            93           102                 0                 0              1              1
          58              23                16                20         3        12           571           584                 0                 0             12             20
          59              36                20                20         6         6          1300          1309                 0                 0             17             18
          60              10                16                21         3        16           746           751                 0                 0             15             20
          61              22                20                20        11        11          3529          3547                54                54             13             13
          62              31                18                18         4         4           809           809                 0                 0              5              5
          63              28                18                18        17        17           420           433                 2                 2             16             16
