eps:         8.5
min_samples: 20
Silhouette score including outliers: -0.4680312768755818
Silhouette score excluding outliers: -0.05236237813138018

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            8754                16                21         1       246             0         29378                 0               372              0            408
           0            6649                16                21         1        21            28           501                 0                 0              2             31
           1              42                16                21         2        11           220           235                 1                 1              6             11
           2              76                16                19         2        13           554           588                 0                 0             15             35
           3             196                16                21         1        15           503           551                 0                 0             11             35
           4              62                20                20        20        20          3197          3218                51                51             17             17
           5             217                16                20         1        11            73           142                 1                 1              3             10
           6              37                16                19        15        24           423           445                 0                 0              9             11
           7             130                17                17        19        19          2385          2413                30                30             27             30
           8              33                20                20        61        61          5401          5411                92                92             20             20
           9              76                16                20         2        16           721           750                 0                 0             14             28
          10              20                16                20         2        14           647           660                 0                 0             17             23
          11              48                16                16        30        30          1654          1662                 0                 0              9              9
          12              26                17                17       123       123          1487          1492                 1                 1              8              8
          13              40                16                20         2        21           670           690                 0                 0             17             29
          14              50                16                19         2        16           695           714                 0                 0             13             19
          15              22                16                20         3        17           499           508                 0                 0             11             16
          16              22                20                20        19        19          8219          8222               105               105             20             20
          17              31                17                20         9        13           378           391                 1                 1              6              6
          18              43                20                20        29        29          4414          4430                55                55             13             13
          19              46                16                19         2        13           687           709                 0                 0             19             29
          20              18                16                19         2         9           446           459                 0                 0              8              9
          21              92                16                19         1        10            82           123                 3                 4              3              7
          22              76                18                18        17        17          4561          4583                 8                 8             84             84
          23              26                17                20        14        17          1131          1152                 0                 0             17             19
          24              36                19                20        60        60          5138          5149                11                11             32             32
          25              99                16                17       121       121           761           771                 3                 3              6              6
          26              40                16                19         1        12           161           178                 1                 1              7             12
          27              33                16                20         2        12           588           607                 0                 0             14             21
          28              33                17                20         3        13          1317          1331                 0                 0             24             27
          29              44                19                19        16        16           521           535                 4                 4              6              6
          30              21                19                20         4        10           462           475                 8                 9              9             11
          31              46                20                20        11        11          1113          1122                 1                 1             18             19
          32              40                18                20         8        19          1424          1443                 0                 0             26             32
          33              38                20                20        59        59         17724         17735               238               238             29             29
          34              52                18                18        19        19           518           535                 0                 0              5              5
          35              31                20                20         5         5          2003          2018                 5                 5             45             46
          36              25                16                18         8        12           471           490                 4                 4             13             15
          37              39                17                17        16        16          5285          5301                 0                 0            108            108
          38              87                20                20        21        21          1918          1933                 2                 2             33             34
          39              29                19                19        14        14          3190          3202                 0                 0             47             49
          40              28                16                20         2        10           145           157                 1                 1              5              8
          41              21                20                20        14        14          1787          1795                20                20             25             25
          42              50                16                19         3        15           614           641                 0                 0             16             25
          43             127                16                18         2        10            87           102                 0                 0              1              1
          44              36                20                20         6         6          1300          1309                 0                 0             17             18
          45              22                20                20        11        11          3529          3547                54                54             13             13
          46              31                18                18         4         4           809           809                 0                 0              5              5
          47              28                18                18        17        17           420           433                 2                 2             16             16
