eps:         10.0
min_samples: 20
Silhouette score including outliers: 0.187577102971058
Silhouette score excluding outliers: 0.4872244228410608

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3770                16                21         1       246             0         29378                 0               372              0            408
           0           12686                16                21         1        32            22           872                 0                19              1             50
           1              65                20                20        20        27          3197          3218                51                53             10             18
           2              49                16                20         3        23          1311          1335                 0                 4             19             37
           3             132                17                17        19        19          2385          2423                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5              42                16                20         6        13          1290          1316                 0                13             11             27
           6              83                16                21         2        25           869           899                 0                 9              6             37
           7              53                16                20        27        31          1649          1670                 0                 2              9             19
           8              29                17                19       123       123          1487          1500                 1                 1              8              9
           9              64                16                20         5        19          1422          1453                 0                 4             19             35
          10              22                20                20        19        19          8219          8222               105               105             20             20
          11              54                20                20        29        29          4414          4438                55                55             13             15
          12              76                18                18        17        17          4561          4583                 8                 8             84             84
          13             197                16                21         3        24          1096          1178                 0                13             11             34
          14              37                19                20        60        60          5138          5157                10                11             32             32
          15             103                16                17       121       121           761           779                 3                 4              6              8
          16              82                16                20         1        16           899           946                 0                 7             13             41
          17              41                20                20        59        59         17724         17739               238               238             29             30
          18              33                17                20         3        10          2001          2018                 0                 5             40             46
          19              40                17                17        16        16          5276          5301                 0                 0            107            108
          20              98                17                20         6        22          1918          1934                 0                 6             30             41
          21              29                19                19        14        14          3190          3202                 0                 0             47             49
          22              21                20                20        14        14          1787          1795                20                20             25             25
          23              26                20                20        11        11          3520          3547                54                54             12             15
