eps:         9.0
min_samples: 10
Silhouette score including outliers: 0.23008850465127928
Silhouette score excluding outliers: 0.48663987444025847

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3194                16                21         1       246             0         29378                 0               372              0            408
           0           12716                16                21         1        35            16           873                 0                18              1             49
           1              97                16                21         1        21           981          1041                 0                12              4             38
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              64                20                20        20        20          3197          3218                51                51             16             18
           4              16                20                20        26        26          4942          4958               100               102             15             16
           5              48                16                20         3        20          1311          1335                 0                 4             19             37
           6             131                17                17        19        19          2385          2417                30                30             27             30
           7              35                16                20         2        18          1072          1094                 0                 7             13             37
           8              36                20                20        61        61          5401          5411                92                92             20             21
           9              13                20                20        19        19          2305          2328                 2                 2             15             15
          10             201                16                21         1        25           875           966                 0                10              6             41
          11              51                16                20        28        31          1649          1662                 0                 2              9             14
          12              29                17                19       123       123          1487          1500                 1                 1              8              9
          13             208                16                21         3        27          1098          1176                 0                10             11             40
          14              14                20                20        22        22          3093          3117                54                54              4              6
          15              22                20                20        19        19          8219          8222               105               105             20             20
          16              14                17                20         3        14          1209          1231                 0                 4             33             43
          17              54                20                20        29        29          4414          4438                55                55             13             15
          18              63                16                20         5        19          1419          1448                 0                 7             24             35
          19              15                20                20        59        59         17658         17664               236               236             29             29
          20              12                17                18         3         5          1111          1123                 0                 0             73             78
          21              14                19                19        64        64          7405          7416                 1                 1             99             99
          22              76                18                18        17        17          4561          4583                 8                 8             84             84
          23              29                16                20         3        17          1050          1072                 0                 8             11             34
          24              15                20                20        19        19          2488          2493                11                11             49             49
          25              10                17                21        10        21          1220          1236                 0                 5             21             29
          26              36                19                20        60        60          5138          5149                11                11             32             32
          27              10                17                17        19        19          1946          1953                26                26             27             27
          28             103                16                17       121       121           761           779                 3                 4              6              8
          29              13                20                20        27        27          1895          1910                18                19             27             27
          30              12                20                20        33        33          3255          3264                48                48             19             19
          31             101                17                20         5        21          1918          1934                 0                 2             30             45
          32              10                16                16         2         2          1921          1921                 0                 0             52             52
          33              12                20                20        29        29          3413          3413                14                14             12             12
          34              11                21                21        18        18          4361          4364                55                55             22             22
          35              10                20                20        31        31          2591          2596                 5                 6             15             15
          36              10                19                19        55        55          7846          7846                88                88             10             10
          37              25                16                20         3        17          1269          1297                 0                 7             20             36
          38              41                20                20        59        59         17724         17739               238               238             29             30
          39              33                17                20         3        10          2001          2018                 0                 5             40             46
          40              39                17                17        16        16          5285          5301                 0                 0            108            108
          41              12                16                20         9        15          1544          1561                 0                12             22             33
          42              10                19                19        70        70          5201          5212               158               158             22             23
          43              29                19                19        14        14          3190          3202                 0                 0             47             49
          44              19                17                17        22        23          2638          2649                26                29              2              5
          45              21                20                20        14        14          1787          1795                20                20             25             25
          46              14                16                20        18        29          1692          1710                 0                 5             37             42
          47              11                18                20        11        18          1056          1069                12                20              4             13
          48              12                20                20        11        11          3491          3500                54                54             13             14
          49              26                20                20        11        11          3520          3547                54                54             12             15
          50              36                20                20         6         6          1300          1309                 0                 0             17             18
          51              10                16                21         6        16          1242          1249                 0                 7             22             35
          52              10                20                20        20        21          2659          2667                26                26             19             20
