eps:         10.0
min_samples: 15
Silhouette score including outliers: 0.18574145609127957
Silhouette score excluding outliers: 0.45253354312281785

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3427                16                21         1       246             0         29378                 0               372              0            408
           0           12952                16                21         1        32            17           962                 0                20              1             50
           1              52                16                20         2        21           981          1013                 0                12             11             34
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              65                20                20        20        27          3197          3218                51                53             10             18
           4              16                20                20        26        26          4942          4958               100               102             15             16
           5              49                16                20         3        23          1311          1335                 0                 4             19             37
           6             132                17                17        19        19          2385          2423                30                30             27             30
           7              36                20                20        61        61          5401          5411                92                92             20             21
           8              42                16                20         6        13          1290          1316                 0                13             11             27
           9              16                16                21         6        16          1214          1228                 0                 5             26             39
          10              53                16                20        27        31          1649          1670                 0                 2              9             19
          11              29                17                19       123       123          1487          1500                 1                 1              8              9
          12             205                16                21         3        24          1096          1178                 0                13             11             36
          13              68                16                20         5        19          1419          1453                 0                 5             19             44
          14              22                20                20        19        19          8219          8222               105               105             20             20
          15              55                20                20        29        29          4414          4442                55                55             13             15
          16              15                20                20        59        59         17658         17664               236               236             29             29
          17              76                18                18        17        17          4561          4583                 8                 8             84             84
          18              15                20                20        19        19          2488          2493                11                11             49             49
          19              37                19                20        60        60          5138          5157                10                11             32             32
          20             103                16                17       121       121           761           779                 3                 4              6              8
          21              26                16                20         4        23          1023          1050                 0                12             13             22
          22              13                17                20         9        21          1204          1218                 0                 5             13             23
          23              41                20                20        59        59         17724         17739               238               238             29             30
          24              33                17                20         3        10          2001          2018                 0                 5             40             46
          25              40                17                17        16        16          5276          5301                 0                 0            107            108
          26              25                16                20         3        17          1051          1072                 0                 8             15             34
          27              98                17                20         6        22          1918          1934                 0                 6             30             41
          28              29                19                19        14        14          3190          3202                 0                 0             47             49
          29              19                17                17        22        23          2638          2649                26                29              2              5
          30              21                20                20        14        14          1787          1795                20                20             25             25
          31              26                20                20        11        11          3520          3547                54                54             12             15
          32              17                16                21         4        13          1012          1023                 0                 2             15             38
