eps:         6.5
min_samples: 35
Silhouette score including outliers: -0.12030366842791305
Silhouette score excluding outliers: 0.36048938560237515

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6643                16                21         1       246             0         29378                 0               372              0            408
           0            9832                16                21         1        23            28           493                 0                12              1             26
           1              63                20                20        20        20          3197          3214                51                51             16             18
           2             127                17                17        19        19          2391          2411                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4             367                16                21         2        21           500           543                 0                 9              2             26
           5              94                16                20         2        16           692           711                 0                 3             11             28
           6              41                20                20        29        29          4414          4426                55                55             13             15
           7              75                18                18        17        17          4561          4581                 8                 8             84             84
           8              36                19                20        60        60          5138          5149                11                11             32             32
           9             101                16                17       121       121           761           771                 3                 4              6              8
          10              70                16                20         8        17          1105          1125                 0                 4             11             24
          11              47                16                20         4        11           808           815                 0                 8              3             13
          12              37                18                20         8        15          1427          1438                 0                 0             27             32
          13              40                20                20        59        59         17724         17735               238               238             29             30
          14              37                17                17        16        16          5285          5295                 0                 0            108            108
          15              86                20                20        21        21          1918          1929                 2                 2             33             34
          16              36                20                20        61        61          5401          5411                92                92             20             21
          17              32                16                18        19        24           425           435                 0                 5              6             16
          18              36                20                20         6         6          1300          1309                 0                 0             17             18
          19              18                16                19         2         7           513           522                 0                 4             21             31
