eps:         6.0
min_samples: 35
Silhouette score including outliers: -0.14554529168291283
Silhouette score excluding outliers: 0.3719389107418903

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7076                16                21         1       246             0         29378                 0               372              0            408
           0            9541                16                21         1        21            28           484                 0                11              1             25
           1              63                20                20        20        20          3197          3214                51                51             16             18
           2             127                17                17        19        19          2391          2411                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4              86                16                19         2        14           695           711                 0                 3             11             26
           5              41                20                20        29        29          4414          4426                55                55             13             15
           6              75                18                18        17        17          4561          4581                 8                 8             84             84
           7              36                19                20        60        60          5138          5149                11                11             32             32
           8             101                16                17       121       121           761           771                 3                 4              6              8
           9             156                16                21         2        14           509           540                 0                 6              5             22
          10              37                16                19         2         9           525           533                 0                 3             18             26
          11             107                16                19        10        21           515           529                 0                 9              2              9
          12              52                16                20         9        15          1105          1122                 0                 1             13             21
          13              42                16                20         4        10           808           813                 0                 8              3             11
          14              40                20                20        59        59         17724         17735               238               238             29             30
          15              37                17                17        16        16          5285          5295                 0                 0            108            108
          16              86                20                20        21        21          1918          1929                 2                 2             33             34
          17              35                20                20        61        61          5401          5409                92                92             20             21
          18              36                20                20         6         6          1300          1309                 0                 0             17             18
          19               8                16                20        16        22           418           426                 0                 3              8             12
          20              36                18                20         8         9          1427          1438                 0                 0             27             32
