eps:         9.0
min_samples: 30
Silhouette score including outliers: 0.16690620780656382
Silhouette score excluding outliers: 0.5380458671348664

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4546                16                21         1       246             0         29378                 0               372              0            408
           0           12080                16                21         1        31            22           774                 0                18              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             131                17                17        19        19          2385          2417                30                30             27             30
           3              36                20                20        61        61          5401          5411                92                92             20             21
           4              51                16                20        28        31          1649          1662                 0                 2              9             14
           5              53                20                20        29        29          4414          4433                55                55             13             15
           6              76                18                18        17        17          4561          4583                 8                 8             84             84
           7              43                16                20         3        17          1131          1152                 0                 5             17             24
           8              36                19                20        60        60          5138          5149                11                11             32             32
           9             102                16                17       121       121           761           775                 3                 4              6              8
          10             110                16                21         2        15           795           821                 0                 8              1             32
          11              46                16                20         3        19          1311          1332                 0                 4             19             37
          12              33                16                20         3        19           774           785                 0                 7              9             27
          13              88                16                20         3        18          1103          1126                 0                 9             11             32
          14              55                16                20         5        19          1423          1443                 0                 2             24             35
          15              41                20                20        59        59         17724         17739               238               238             29             30
          16              31                20                20         5         5          2003          2018                 5                 5             45             46
          17              39                17                17        16        16          5285          5301                 0                 0            108            108
          18              97                17                20         6        21          1918          1934                 0                 2             30             38
          19              36                20                20         6         6          1300          1309                 0                 0             17             18
          20              34                16                20         2        16           878           894                 0                 5             15             28
          21              40                16                21         2        14           817           837                 0                 4             14             30
