eps:         5.5
min_samples: 30
Silhouette score including outliers: -0.1271152603920888
Silhouette score excluding outliers: 0.41970677354043784

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7199                16                21         1       246             0         29378                 0               372              0            408
           0            9252                16                21         1        21            29           471                 0                11              1             25
           1              62                20                20        20        20          3203          3214                51                51             16             18
           2              34                16                18        19        25           431           445                 0                 4              9             11
           3             125                17                17        19        19          2391          2408                30                30             27             30
           4              35                20                20        61        61          5401          5409                92                92             20             21
           5              50                16                20        28        30          1654          1662                 0                 0              9             11
           6              44                16                19         2         9           522           533                 0                 3             18             26
           7              87                16                19         2        11           692           711                 0                 3             11             26
           8              94                16                19         1        19           470           484                 0                 6              7             21
           9              41                20                20        29        29          4414          4426                55                55             13             15
          10              73                18                18        17        17          4564          4576                 8                 8             84             84
          11              36                19                20        60        60          5138          5149                11                11             32             32
          12             101                16                17       121       121           761           771                 3                 4              6              8
          13              90                16                20         2        13           507           528                 0                 5              5             17
          14             107                16                19        10        21           515           529                 0                 9              2              9
          15              49                17                20         9        13          1113          1122                 0                 1             13             19
          16              37                16                20         4        10           808           812                 0                 7              5             11
          17              36                18                20         8         9          1427          1438                 0                 0             27             32
          18              39                20                20        59        59         17724         17730               238               238             29             30
          19              37                17                17        16        16          5285          5295                 0                 0            108            108
          20              30                20                20         5         5          2010          2018                 5                 5             45             46
          21              86                20                20        21        21          1918          1929                 2                 2             33             34
          22              41                16                20        10        18           416           427                 0                 3              8             19
          23              47                16                21         3        12           524           539                 0                 4              9             17
          24              36                20                20         6         6          1300          1309                 0                 0             17             18
