eps:         6.5
min_samples: 10
Silhouette score including outliers: -0.04868660100530288
Silhouette score excluding outliers: 0.2343685196079499

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4245                16                21         1       246             0         29378                 0               372              0            408
           0           11884                16                21         1        27            22           789                 0                14              1             35
           1             162                16                21         2        15           796           846                 0                 8              3             31
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              64                20                20        20        20          3197          3218                51                51             16             18
           4              14                20                20        26        26          4942          4950               100               102             15             16
           5             131                17                17        19        19          2385          2417                30                30             27             30
           6              36                20                20        61        61          5401          5411                92                92             20             21
           7              19                16                20        15        22           761           773                 0                 3             15             22
           8              50                16                20        28        30          1654          1662                 0                 0              9             11
           9              28                17                17       123       123          1487          1493                 1                 1              8              9
          10              76                16                20         8        17          1103          1126                 0                 4             11             24
          11              13                20                20        22        22          3101          3117                54                54              5              6
          12              16                16                20         3         8           877           891                 0                 2             27             41
          13              22                20                20        19        19          8219          8222               105               105             20             20
          14              54                20                20        29        29          4414          4438                55                55             13             15
          15              40                16                20         3        17          1131          1150                 0                 4             17             22
          16              15                20                20        59        59         17658         17664               236               236             29             29
          17              11                18                18         3         3          1116          1123                 0                 0             73             74
          18              13                19                19        64        64          7405          7408                 1                 1             99             99
          19              75                18                18        17        17          4561          4581                 8                 8             84             84
          20              15                20                20        19        19          2488          2493                11                11             49             49
          21              27                16                20        11        19          1154          1170                 0                 1             15             29
          22              36                19                20        60        60          5138          5149                11                11             32             32
          23              10                17                17        19        19          1946          1953                26                26             27             27
          24             101                16                17       121       121           761           771                 3                 4              6              8
          25              13                20                20        27        27          1895          1910                18                19             27             27
          26              33                16                20         9        17          1316          1327                 0                 4             25             34
          27              12                20                20        33        33          3255          3264                48                48             19             19
          28              18                16                20         4        15          1031          1041                 0                 4             14             19
          29              11                20                20        19        19          2312          2321                 2                 2             15             15
          30              29                16                20         2        18           878           886                 0                 5             15             25
          31              10                16                16         2         2          1921          1921                 0                 0             52             52
          32              12                20                20        29        29          3413          3413                14                14             12             12
          33              11                21                21        18        18          4361          4364                55                55             22             22
          34              15                16                20         7        16           848           855                 0                 5             16             22
          35              10                20                20        31        31          2591          2596                 5                 6             15             15
          36              10                19                19        55        55          7846          7846                88                88             10             10
          37              57                16                20         5        19          1424          1443                 0                 2             24             35
          38              40                20                20        59        59         17724         17735               238               238             29             30
          39              30                20                20         5         5          2010          2018                 5                 5             45             46
          40              13                17                21        24        32           676           688                 1                 8              7             11
          41              37                17                17        16        16          5285          5295                 0                 0            108            108
          42              88                20                20        21        21          1918          1934                 2                 2             33             34
          43              21                16                19         2         9           840           856                 0                 4             30             42
          44              29                19                19        14        14          3190          3202                 0                 0             47             49
          45              19                17                17        22        23          2638          2649                26                29              2              5
          46              11                16                20        17        19           727           733                 1                 8              5             11
          47              21                20                20        14        14          1787          1795                20                20             25             25
          48              11                20                20        25        25          1698          1710                 1                 5             37             37
          49              16                16                20         7        16           932           945                 0                 7             16             23
          50              12                20                20        11        11          3491          3500                54                54             13             14
          51              10                16                19         3        11           858           867                 0                 1             22             31
          52              36                20                20         6         6          1300          1309                 0                 0             17             18
          53               5                16                20        18        23           508           513                 0                 3              5             14
          54              25                20                20        11        11          3529          3547                54                54             12             15
          55              11                17                19         5        10           914           921                 0                 5             31             41
          56              10                16                20         1         4           922           933                 0                 1             13             20
          57              10                20                20        20        21          2659          2667                26                26             19             20
