eps:         7.0
min_samples: 35
Silhouette score including outliers: 0.011916865959658227
Silhouette score excluding outliers: 0.5127301682598717

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6197                16                21         1       246             0         29378                 0               372              0            408
           0           10486                16                21         1        25            26           543                 0                12              1             34
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             129                17                17        19        19          2391          2413                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4              36                16                20        10        21           673           680                 0                 2             14             25
           5              98                16                20         2        16           692           712                 0                 3             11             29
           6              42                20                20        29        29          4414          4428                55                55             13             15
           7              36                20                20        61        61          5401          5411                92                92             20             21
           8              76                18                18        17        17          4561          4583                 8                 8             84             84
           9              36                19                20        60        60          5138          5149                11                11             32             32
          10             101                16                17       121       121           761           771                 3                 4              6              8
          11              78                16                20         4        18          1104          1126                 0                 4             11             27
          12              48                16                20         4        11           808           815                 0                 8              3             13
          13              45                17                20         5        19          1426          1439                 0                 1             27             35
          14              40                20                20        59        59         17724         17735               238               238             29             30
          15              39                17                17        16        16          5285          5301                 0                 0            108            108
          16              86                20                20        21        21          1918          1929                 2                 2             33             34
          17              39                16                20         2        13           727           739                 0                 4             19             28
          18              36                20                20         6         6          1300          1309                 0                 0             17             18
          19              35                16                20         4        15           629           639                 0                 5             12             23
          20              36                16                20         3        11           568           580                 0                 5             10             19
          21              35                16                21         3        15           586           597                 0                 4              9             20
