eps:         7.0
min_samples: 20
Silhouette score including outliers: 0.11312074115818438
Silhouette score excluding outliers: 0.5233717524166014

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5012                16                21         1       246             0         29378                 0               372              0            408
           0           11190                16                21         1        30            26           662                 0                15              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             108                16                20         2        19           718           748                 0                 6             11             29
           3             129                17                17        19        19          2391          2413                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5              50                16                20        28        30          1654          1662                 0                 0              9             11
           6              29                17                19       123       123          1487          1500                 1                 1              8              9
           7             195                16                20         2        24           669           712                 0                 6              9             29
           8              22                20                20        19        19          8219          8222               105               105             20             20
           9              52                20                20        29        29          4414          4432                55                55             13             15
          10              32                16                20         9        17           655           666                 0                 7              7             21
          11              76                18                18        17        17          4561          4583                 8                 8             84             84
          12              27                17                20        10        17          1131          1148                 0                 4             17             21
          13              27                16                20        10        19          1154          1170                 0                 1             13             28
          14              36                19                20        60        60          5138          5149                11                11             32             32
          15             101                16                17       121       121           761           771                 3                 4              6              8
          16              21                16                19         2         9           662           671                 0                 2             13             29
          17              35                16                20         9        19          1315          1327                 0                 4             25             36
          18              22                16                20         2        13           800           808                 0                 3             13             25
          19              78                16                20         4        18          1104          1126                 0                 4             11             27
          20              48                16                20         4        11           808           815                 0                 8              3             13
          21              48                16                20         5        19          1425          1443                 0                 1             27             35
          22              40                20                20        59        59         17724         17735               238               238             29             30
          23              31                20                20         5         5          2003          2018                 5                 5             45             46
          24              65                16                20         2        15           749           772                 0                 7              8             32
          25              39                17                17        16        16          5285          5301                 0                 0            108            108
          26              86                20                20        21        21          1918          1929                 2                 2             33             34
          27              20                17                20        13        21           764           774                 0                 3             15             23
          28              29                19                19        14        14          3190          3202                 0                 0             47             49
          29              18                16                21         3        17           745           752                 0                 8              9             22
          30              21                20                20        14        14          1787          1795                20                20             25             25
          31              20                16                20         2        11           823           833                 0                 4             14             25
          32              36                20                20         6         6          1300          1309                 0                 0             17             18
          33              25                20                20        11        11          3529          3547                54                54             12             15
