eps:         4.5
min_samples: 45
Silhouette score including outliers: -0.29455684859658143
Silhouette score excluding outliers: 0.47539368577825514

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            9936                16                21         1       246             0         29378                 0               372              0            408
           0            6837                16                21         1        13            34           296                 0                 7              1             18
           1              61                20                20        20        20          3203          3212                51                51             16             18
           2             122                17                17        19        19          2391          2407                30                30             27             30
           3             107                16                20         2        10           324           339                 0                 3              5             16
           4              50                16                20        28        30          1654          1662                 0                 0              9             11
           5             203                16                20         1        10           296           319                 0                 4              5             17
           6              64                16                20         3        13           380           389                 0                 3              4             12
           7              81                16                20         2         9           345           356                 0                 4              6             16
           8              73                18                18        17        17          4564          4576                 8                 8             84             84
           9              99                16                16       121       121           761           767                 3                 4              6              8
          10              52                18                18        19        19           518           528                 0                 1              5              5
          11              86                20                20        21        21          1918          1929                 2                 2             33             34
          12              46                17                20        11        11          1113          1120                 0                 1             18             18
          13              51                17                19        14        16           518           529                 4                 7              2              7
