eps:         1.5
min_samples: 25
Silhouette score including outliers: -0.7151891732524149
Silhouette score excluding outliers: 0.4588953614758642

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           15056                16                21         1       246             0         29378                 0               372              0            408
           0             508                16                20         1         5            68            91                 0                 2              2              7
           1             207                16                19         1         5            55            67                 0                 1              1              5
           2              53                20                20        20        20          3203          3206                51                51             17             17
           3              73                16                20         2         5           138           142                 0                 1              5              8
           4             318                16                20         1         5            91           105                 0                 1              2              7
           5              29                17                18        24        24           435           437                 0                 0              9             10
           6              97                17                17        19        19          2397          2401                30                30             28             29
           7              31                20                20        61        61          5401          5403                92                92             20             20
           8             532                16                20         1         6           105           127                 0                 2              1              8
           9              47                16                16        30        30          1658          1659                 0                 0              9             10
          10              33                16                19         4         5           702           704                 0                 0             15             16
          11              25                20                20        29        29          4418          4420                55                55             13             13
          12              64                18                18        17        17          4568          4572                 8                 8             84             84
          13              33                19                19        60        60          5138          5139                11                11             32             32
          14              93                16                16       121       121           761           763                 3                 3              6              6
          15              42                16                20         3         6           149           152                 0                 1              5              7
          16              40                19                19        16        16           521           521                 4                 4              6              6
          17              40                17                20        11        11          1113          1115                 0                 1             18             18
          18              29                20                20         9         9          1434          1436                 0                 0             28             28
          19              35                20                20        59        59         17724         17724               238               238             29             29
          20              46                18                18        19        19           522           523                 0                 1              5              5
          21              27                20                20         5         5          2012          2013                 5                 5             45             45
          22              34                17                17        16        16          5288          5290                 0                 0            108            108
          23              43                16                18         1         3            50            53                 0                 1              2              5
          24              78                20                20        21        21          1921          1923                 2                 2             33             33
          25              15                16                19         3         5           106           106                 0                 1              4              6
          26              33                16                20         3         5           127           130                 0                 1              5              8
          27              32                20                20         6         6          1300          1301                 0                 0             17             17
          28             119                16                18         2         2            94            95                 0                 0              1              2
          29              31                18                18         4         4           809           809                 0                 0              5              5
          30              25                18                18        17        17           422           424                 2                 2             16             16
