eps:         6.5
min_samples: 25
Silhouette score including outliers: -0.10960352827447298
Silhouette score excluding outliers: 0.2835612951272466

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5760                16                21         1       246             0         29378                 0               372              0            408
           0           10464                16                21         1        26            26           546                 0                12              1             34
           1              81                16                21         2        15           582           607                 0                 4              9             24
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3              38                16                18        19        25           425           445                 0                 5              6             15
           4             129                17                17        19        19          2391          2413                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              46                16                20         2        11           644           659                 0                 4             11             23
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              28                17                17       123       123          1487          1493                 1                 1              8              9
           9              46                16                20         3        21           670           685                 0                 2             14             29
          10             105                16                20         2        16           687           711                 0                 3             11             28
          11              45                20                20        29        29          4414          4428                55                55             13             15
          12              49                16                20         2        11           718           741                 0                 6             14             28
          13              75                18                18        17        17          4561          4581                 8                 8             84             84
          14              36                19                20        60        60          5138          5149                11                11             32             32
          15             101                16                17       121       121           761           771                 3                 4              6              8
          16              33                16                20         9        17          1316          1327                 0                 4             25             34
          17              38                16                20         5        16           730           747                 0                 4             14             24
          18              88                16                20         2        14           558           584                 0                 6             10             27
          19              70                16                20         8        17          1105          1125                 0                 4             11             24
          20              26                16                20         4        15           614           624                 0                 6             10             19
          21              47                16                20         4        11           808           815                 0                 8              3             13
          22              47                16                20         5        16          1425          1443                 0                 1             27             35
          23              40                20                20        59        59         17724         17735               238               238             29             30
          24              30                20                20         5         5          2010          2018                 5                 5             45             46
          25              47                16                20         3        15           625           639                 0                 7             12             25
          26              37                17                17        16        16          5285          5295                 0                 0            108            108
          27              86                20                20        21        21          1918          1929                 2                 2             33             34
          28              26                17                20        10        17          1137          1148                 0                 4             17             21
          29              29                19                19        14        14          3190          3202                 0                 0             47             49
          30              13                19                19         6        11           459           469                 9                10              6             10
          31              23                16                20         2        10           547           556                 0                 4             12             22
          32              36                20                20         6         6          1300          1309                 0                 0             17             18
