eps:         9.0
min_samples: 35
Silhouette score including outliers: 0.15296376057054395
Silhouette score excluding outliers: 0.5541459098619003

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4867                16                21         1       246             0         29378                 0               372              0            408
           0           11748                16                21         1        31            22           719                 0                16              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             131                17                17        19        19          2385          2417                30                30             27             30
           3              36                20                20        61        61          5401          5411                92                92             20             21
           4             197                16                21         2        19           719           766                 0                10              6             31
           5              51                16                20        28        31          1649          1662                 0                 2              9             14
           6              53                20                20        29        29          4414          4433                55                55             13             15
           7              76                18                18        17        17          4561          4583                 8                 8             84             84
           8              36                19                20        60        60          5138          5149                11                11             32             32
           9             102                16                17       121       121           761           775                 3                 4              6              8
          10              69                16                21         2        12           802           821                 0                 8              1             21
          11              88                16                20         3        18          1103          1126                 0                 9             11             32
          12              55                16                20         5        19          1423          1443                 0                 2             24             35
          13              41                20                20        59        59         17724         17739               238               238             29             30
          14              42                16                20         3        19          1311          1331                 0                 4             19             37
          15              39                17                17        16        16          5285          5301                 0                 0            108            108
          16              40                16                20         3        17          1137          1150                 0                 5             17             22
          17              97                17                20         6        21          1918          1934                 0                 2             30             38
          18              36                20                20         6         6          1300          1309                 0                 0             17             18
