eps:         3.5
min_samples: 20
Silhouette score including outliers: -0.2570547774387115
Silhouette score excluding outliers: 0.5043299203975373

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            9341                16                21         1       246             0         29378                 0               372              0            408
           0            6886                16                21         1        16            32           326                 0                 7              1             18
           1              26                16                20         3         9           452           458                 0                 3             11             18
           2              60                20                20        20        20          3203          3211                51                51             16             17
           3              30                17                18        23        24           435           440                 0                 0              9             10
           4             121                17                17        19        19          2395          2408                30                30             28             30
           5              32                20                20        61        61          5401          5405                92                92             20             21
           6             125                16                20         2         9           325           342                 0                 5              5             16
           7              48                16                16        30        30          1658          1662                 0                 0              9             10
           8              28                17                17       123       123          1487          1493                 1                 1              8              9
           9              28                16                18         3         7           525           529                 0                 0             22             26
          10              41                16                19         4        10           698           706                 0                 0             13             16
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              51                16                20         5        12           379           387                 0                 3              4             11
          13              29                20                20        29        29          4418          4422                55                55             13             15
          14              21                16                19         2         7           318           325                 0                 2             12             15
          15              99                16                20         2         9           344           357                 0                 4              4             17
          16              73                18                18        17        17          4564          4576                 8                 8             84             84
          17              23                20                20        14        14          1137          1145                 0                 0             17             18
          18              35                19                20        60        60          5138          5144                11                11             32             32
          19              98                16                16       121       121           761           767                 3                 4              6              6
          20              21                16                19         2         6           437           441                 0                 1             16             19
          21              25                17                17        12        12          1317          1322                 0                 0             26             26
          22              11                16                19         2         6           432           437                 0                 0             14             18
          23              40                19                19        16        16           521           521                 4                 4              6              6
          24              45                17                20        11        11          1113          1119                 0                 1             18             18
          25              34                20                20         9         9          1431          1438                 0                 0             27             28
          26              37                20                20        59        59         17724         17728               238               238             29             30
          27              52                18                18        19        19           518           528                 0                 1              5              5
          28              28                20                20         5         5          2010          2013                 5                 5             45             45
          29              26                16                19         8        13           520           529                 0                 2              6             13
          30              36                17                17        16        16          5285          5290                 0                 0            108            108
          31              20                18                18         8        11           477           481                 4                 5             14             15
          32              85                20                20        21        21          1918          1926                 2                 2             33             34
          33              23                16                19         4        10           445           450                 0                 2             12             18
          34              24                19                19        14        14          3196          3197                 0                 0             47             47
          35              31                16                19         2         6           692           701                 0                 1             19             22
          36              20                20                20        14        14          1787          1789                20                20             25             25
          37              35                20                20         6         6          1300          1305                 0                 0             17             18
          38              31                18                18         4         4           809           809                 0                 0              5              5
          39              27                18                18        17        17           420           427                 2                 2             16             16
