eps:         1.5
min_samples: 45
Silhouette score including outliers: -0.7852122679109751
Silhouette score excluding outliers: 0.8961718756419416

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           16972                16                21         1       246             0         29378                 0               372              0            408
           0              53                20                20        20        20          3203          3206                51                51             17             17
           1              97                17                17        19        19          2397          2401                30                30             28             29
           2              47                16                16        30        30          1658          1659                 0                 0              9             10
           3              64                18                18        17        17          4568          4572                 8                 8             84             84
           4              93                16                16       121       121           761           763                 3                 3              6              6
           5              69                16                19         2         4            76            79                 0                 1              3              5
           6              47                16                19         2         3           107           109                 0                 1              2              4
           7              97                16                19         2         4           111           115                 0                 1              3              5
           8              46                18                18        19        19           522           523                 0                 1              5              5
           9              69                16                20         2         4            86            89                 0                 1              3              5
          10              78                20                20        21        21          1921          1923                 2                 2             33             33
          11               9                16                17         2         3           105           106                 0                 1              2              4
          12             127                16                18         2         3            93            95                 0                 0              1              3
