eps:         8.5
min_samples: 5
Silhouette score including outliers: -0.08556157407463201
Silhouette score excluding outliers: 0.059171080076174054

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            2513                16                21         1       246             0         29378                 0               372              0            408
           0           13104                16                21         1        35            16          1041                 0                22              1             50
           1              12                18                20        11        18          1053          1069                12                20              4             13
           2              40                16                21         3        24          1194          1236                 0                 5             12             43
           3               6                20                20        17        17          6891          6900               145               146             29             29
           4              15                20                20        44        44          4944          4950                71                71             28             28
           5              64                20                20        20        20          3197          3218                51                51             16             18
           6              17                20                20        26        26          4942          4960               100               102             15             18
           7               5                19                19        14        14          2386          2386                 0                 0             49             49
           8             132                17                17        19        19          2385          2423                30                30             27             30
           9             280                16                21         2        24          1045          1178                 0                10             10             46
          10              36                20                20        61        61          5401          5411                92                92             20             21
          11              11                16                21         6        16          1241          1249                 0                 7             19             35
          12               8                18                18        35        35          4267          4275                 0                 0             50             50
          13              12                20                20        19        19          2305          2321                 2                 2             15             15
          14               5                20                20        44        44           868           878                 1                 1             18             19
          15              51                16                20        28        31          1649          1662                 0                 2              9             14
          16              30                17                19       123       123          1487          1504                 1                 1              8              9
          17               9                20                20        38        38          2671          2677                 0                 0             19             19
          18               8                20                20        16        16          1613          1619                 3                 3             20             20
          19               6                20                20        15        15          7435          7436               194               194             28             28
          20               9                20                20        12        16          1410          1411                 7                10             28             32
          21               6                19                20        16        17          1472          1479                 0                 7             26             29
          22              14                20                20        22        22          3093          3117                54                54              4              6
          23               7                16                19         2         8          1343          1353                 0                 0             30             35
          24               6                17                17        28        28          4510          4514                 0                 0             30             31
          25              25                16                20         3        13          1269          1297                 0                 6             16             40
          26              22                20                20        19        19          8219          8222               105               105             20             20
          27               9                20                20        39        45           926           942                 0                 3             11             14
          28               5                16                18        16        19          2262          2269                11                13             47             49
          29              56                20                20        29        29          4414          4444                55                55             13             15
          30               9                17                20         9        21          1866          1878                 0                 2             30             41
          31               6                18                18        15        17          4540          4546                 8                 8             83             84
          32               5                18                18        20        20          2901          2901                25                25             51             51
          33              73                16                20         5        19          1405          1457                 0                 7             22             39
          34              15                20                20        59        59         17658         17664               236               236             29             29
          35               9                16                20         3        13          1196          1210                 0                 2             28             42
          36               9                19                19        17        17          4219          4221                35                35             14             14
          37              12                17                18         3         5          1111          1123                 0                 0             73             78
          38              14                19                19        64        64          7405          7416                 1                 1             99             99
          39              76                18                18        17        17          4561          4583                 8                 8             84             84
          40              15                20                20        19        19          2488          2493                11                11             49             49
          41               6                19                20        12        16          1396          1398                 7                 9             27             39
          42               5                18                18        37        37          2226          2226                 0                 0             27             27
          43               6                20                20        22        22          2932          2938                67                67             13             14
          44              47                16                20         3        23          1311          1335                 0                 4             20             37
          45               6                16                20         9        14          1731          1743                 0                 0             58             66
          46              36                19                20        60        60          5138          5149                11                11             32             32
          47              10                17                17        19        19          1946          1953                26                26             27             27
          48             103                16                17       121       121           761           779                 3                 4              6              8
          49              10                17                19        25        37           928           948                 0                 3              8             20
          50               6                16                18         6        15          1356          1363                 0                 1             27             31
          51               7                17                19        15        15          1747          1752                25                25             26             26
          52              13                20                20        27        27          1895          1910                18                19             27             27
          53               5                17                20         2         9          1469          1471                 0                 3             24             35
          54               8                20                20        29        29          4546          4547                55                55             13             13
          55               6                20                20        20        20          2690          2693                37                37             12             13
          56              12                20                20        33        33          3255          3264                48                48             19             19
          57               5                18                18        22        22           949           952                15                15              5              6
          58             103                17                20         5        21          1918          1941                 0                 2             30             46
          59              10                16                16         2         2          1921          1921                 0                 0             52             52
          60              12                20                20        29        29          3413          3413                14                14             12             12
          61              10                17                19        22        32          1118          1127                 0                 0             20             25
          62              11                21                21        18        18          4361          4364                55                55             22             22
          63               5                17                18        24        35           590           600                 0                 5              2             11
          64               7                19                19        17        17          6907          6909                 0                 0             70             70
          65              10                20                20        31        31          2591          2596                 5                 6             15             15
          66              10                19                19        55        55          7846          7846                88                88             10             10
          67               6                21                21        26        26          6803          6803                54                54             45             45
          68               5                17                17        19        19          2551          2556                31                31             38             40
          69               6                16                19         3         9          1130          1134                 0                 2             28             44
          70               6                17                18        49        52           489           495                 0                 4              5              7
          71              41                20                20        59        59         17724         17739               238               238             29             30
          72              31                20                20         5         5          2003          2018                 5                 5             45             46
          73               7                20                20        21        21          2635          2639                 8                 8             30             30
          74              10                19                19         4        13          1545          1553                 0                 6             22             33
          75               7                16                19        20        28          1020          1035                 0                 5             17             23
          76               5                19                19        18        18          2592          2592                57                57             19             19
          77              39                17                17        16        16          5285          5301                 0                 0            108            108
          78              10                19                19        70        70          5201          5212               158               158             22             23
          79               6                17                17        18        18          2664          2666                 0                 0             91             91
          80              29                19                19        14        14          3190          3202                 0                 0             47             49
          81               9                19                19        16        16          1258          1263                24                24              8              8
          82              19                17                17        22        23          2638          2649                26                29              2              5
          83               6                18                18        20        20          2877          2877                25                25             50             50
          84              10                19                20        14        19          1759          1776                19                22             20             25
