eps:         3.5
min_samples: 25
Silhouette score including outliers: -0.2922148853121394
Silhouette score excluding outliers: 0.5302544041870885

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            9945                16                21         1       246             0         29378                 0               372              0            408
           0            6479                16                21         1        13            32           295                 0                 7              1             17
           1              60                20                20        20        20          3203          3211                51                51             16             17
           2              30                17                18        23        24           435           440                 0                 0              9             10
           3             113                17                17        19        19          2395          2405                30                30             28             29
           4              32                20                20        61        61          5401          5405                92                92             20             21
           5              48                16                16        30        30          1658          1662                 0                 0              9             10
           6              28                17                17       123       123          1487          1493                 1                 1              8              9
           7              37                16                19         2         6           332           340                 0                 3             11             16
           8              28                16                18         3         7           525           529                 0                 0             22             26
           9              41                16                19         4        10           698           706                 0                 0             13             16
          10              51                16                20         5        12           379           387                 0                 3              4             11
          11              29                20                20        29        29          4418          4422                55                55             13             15
          12             119                16                20         1         8           298           317                 0                 3              7             16
          13              71                16                20         2         9           346           357                 0                 4              6             15
          14              73                18                18        17        17          4564          4576                 8                 8             84             84
          15              35                19                20        60        60          5138          5144                11                11             32             32
          16              98                16                16       121       121           761           767                 3                 4              6              6
          17              27                16                19         2         6           434           437                 0                 1             14             19
          18              40                19                19        16        16           521           521                 4                 4              6              6
          19              45                17                20        11        11          1113          1119                 0                 1             18             18
          20              34                20                20         9         9          1431          1438                 0                 0             27             28
          21              37                20                20        59        59         17724         17728               238               238             29             30
          22              52                18                18        19        19           518           528                 0                 1              5              5
          23              28                20                20         5         5          2010          2013                 5                 5             45             45
          24              36                17                17        16        16          5285          5290                 0                 0            108            108
          25              85                20                20        21        21          1918          1926                 2                 2             33             34
          26              21                16                20         2         8           327           332                 0                 2              8             13
          27              28                18                19         2         6           695           701                 0                 1             21             22
          28              35                20                20         6         6          1300          1305                 0                 0             17             18
          29              31                18                18         4         4           809           809                 0                 0              5              5
          30              25                17                17        12        12          1317          1322                 0                 0             26             26
          31              27                18                18        17        17           420           427                 2                 2             16             16
