eps:         2.5
min_samples: 30
Silhouette score including outliers: -0.5627819710817501
Silhouette score excluding outliers: 0.25729083046071893

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           12212                16                21         1       246             0         29378                 0               372              0            408
           0              80                16                21         2         7           225           233                 0                 3              4             12
           1            4552                16                21         1         9            40           210                 0                 4              1             12
           2              56                20                20        20        20          3203          3208                51                51             16             17
           3             109                17                17        19        19          2395          2403                30                30             28             29
           4              32                20                20        61        61          5401          5405                92                92             20             21
           5              47                16                16        30        30          1658          1659                 0                 0              9             10
           6              37                16                19         4         7           702           706                 0                 0             15             16
           7             106                16                20         2         8           209           220                 0                 2              5             11
           8              26                16                17         1         4            36            40                 0                 0              1              5
           9              30                19                20         9         9           381           385                 1                 1              5              6
          10              70                18                18        17        17          4567          4574                 8                 8             84             84
          11              33                19                19        60        60          5138          5139                11                11             32             32
          12              95                16                16       121       121           761           764                 3                 3              6              6
          13              40                19                19        16        16           521           521                 4                 4              6              6
          14              42                17                20        11        11          1113          1117                 0                 1             18             18
          15              31                20                20         9         9          1432          1438                 0                 0             28             28
          16              37                20                20        59        59         17724         17728               238               238             29             30
          17              49                18                18        19        19           522           525                 0                 1              5              5
          18              36                17                17        16        16          5285          5290                 0                 0            108            108
          19              83                20                20        21        21          1921          1925                 2                 2             33             34
          20              34                20                20         6         6          1300          1303                 0                 0             17             18
          21              31                18                18         4         4           809           809                 0                 0              5              5
