eps:         6.5
min_samples: 20
Silhouette score including outliers: 0.045367982259749945
Silhouette score excluding outliers: 0.46863842639791686

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5355                16                21         1       246             0         29378                 0               372              0            408
           0           10835                16                21         1        26            26           612                 0                12              1             34
           1              17                16                19         2         9           575           583                 0                 0             23             30
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3             129                17                17        19        19          2391          2413                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5              90                16                20         2        17           718           747                 0                 6             14             29
           6             123                16                20         1        16           622           660                 0                 8              9             27
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              28                17                17       123       123          1487          1493                 1                 1              8              9
           9              46                16                20         3        21           670           685                 0                 2             14             29
          10             105                16                20         2        16           687           711                 0                 3             11             28
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              52                20                20        29        29          4414          4432                55                55             13             15
          13              33                16                20         9        17           655           666                 0                 5              7             21
          14              75                18                18        17        17          4561          4581                 8                 8             84             84
          15              27                17                20        10        17          1131          1148                 0                 4             17             21
          16              36                19                20        60        60          5138          5149                11                11             32             32
          17             101                16                17       121       121           761           771                 3                 4              6              8
          18              33                16                20         9        17          1316          1327                 0                 4             25             34
          19              41                16                20         2        21           613           625                 0                 6             10             23
          20              70                16                20         8        17          1105          1125                 0                 4             11             24
          21              47                16                20         4        11           808           815                 0                 8              3             13
          22              47                16                20         5        16          1425          1443                 0                 1             27             35
          23              40                20                20        59        59         17724         17735               238               238             29             30
          24              30                20                20         5         5          2010          2018                 5                 5             45             46
          25              24                16                20        11        19          1154          1165                 0                 1             18             28
          26              37                17                17        16        16          5285          5295                 0                 0            108            108
          27              86                20                20        21        21          1918          1929                 2                 2             33             34
          28              29                19                19        14        14          3190          3202                 0                 0             47             49
          29               7                16                20        15        24           673           677                 0                 2              9             18
          30              21                20                20        14        14          1787          1795                20                20             25             25
          31              30                16                20         2        15           752           764                 0                 7              8             18
          32               9                16                20         7        16           746           752                 0                 2             11             18
          33              20                16                20         2        11           823           833                 0                 4             14             25
          34              36                20                20         6         6          1300          1309                 0                 0             17             18
          35              25                20                20        11        11          3529          3547                54                54             12             15
          36              13                16                20         6        14           686           693                 0                 5             11             20
