eps:         4.0
min_samples: 50
Silhouette score including outliers: -0.369921168621699
Silhouette score excluding outliers: 0.45365506802075534

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           11129                16                21         1       246             0         29378                 0               372              0            408
           0            5714                16                21         1        11            36           241                 0                 6              1             15
           1              61                20                20        20        20          3203          3212                51                51             16             18
           2              89                16                20         2         9           267           277                 0                 4              7             14
           3             119                17                17        19        19          2392          2407                30                30             27             29
           4             291                16                21         1        10           239           265                 0                 4              5             14
           5              73                18                18        17        17          4564          4576                 8                 8             84             84
           6              99                16                16       121       121           761           767                 3                 4              6              8
           7             129                16                19         1         8           276           289                 0                 3              4             14
           8              52                18                18        19        19           518           528                 0                 1              5              5
           9              85                20                20        21        21          1918          1926                 2                 2             33             34
          10              27                16                20         2         8           288           292                 0                 1              8             14
