eps:         7.0
min_samples: 40
Silhouette score including outliers: -0.1117161946731011
Silhouette score excluding outliers: 0.36627959615298317

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6686                16                21         1       246             0         29378                 0               372              0            408
           0            9930                16                21         1        23            28           494                 0                12              1             28
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             129                17                17        19        19          2391          2413                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4             406                16                21         1        21           500           543                 0                 9              2             34
           5              96                16                20         2        16           692           712                 0                 3             11             27
           6              42                20                20        29        29          4414          4428                55                55             13             15
           7              76                18                18        17        17          4561          4583                 8                 8             84             84
           8             101                16                17       121       121           761           771                 3                 4              6              8
           9              38                16                20        16        25           434           440                 0                 4              8             17
          10              78                16                20         4        18          1104          1126                 0                 4             11             27
          11              86                20                20        21        21          1918          1929                 2                 2             33             34
          12              46                16                20         4        11           808           815                 0                 8              3             11
          13              40                20                20        59        59         17724         17735               238               238             29             30
