eps:         10.0
min_samples: 30
Silhouette score including outliers: 0.18459712438604675
Silhouette score excluding outliers: 0.5253114138810534

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4217                16                21         1       246             0         29378                 0               372              0            408
           0           12308                16                21         1        31            22           793                 0                19              1             38
           1             175                16                21         2        19           793           841                 0                12              1             32
           2              65                20                20        20        27          3197          3218                51                53             10             18
           3             131                17                17        19        19          2385          2417                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5              42                16                20         6        13          1290          1316                 0                13             11             27
           6              53                16                20        27        31          1649          1670                 0                 2              9             19
           7              64                16                20         5        19          1422          1453                 0                 4             19             35
           8              53                20                20        29        29          4414          4433                55                55             13             15
           9              76                18                18        17        17          4561          4583                 8                 8             84             84
          10              73                16                20         3        23          1131          1165                 0                 6             15             29
          11              37                19                20        60        60          5138          5157                10                11             32             32
          12             103                16                17       121       121           761           779                 3                 4              6              8
          13              49                16                20         3        23          1311          1335                 0                 4             19             37
          14              99                16                21         3        21          1097          1128                 0                13             11             34
          15              47                16                20         2        18           870           894                 0                 5             10             29
          16              28                16                20         2        16           842           855                 0                 5             16             26
          17              41                20                20        59        59         17724         17739               238               238             29             30
          18              33                17                20         3        10          2001          2018                 0                 5             40             46
          19              40                17                17        16        16          5276          5301                 0                 0            107            108
          20              98                17                20         6        22          1918          1934                 0                 6             30             41
