eps:         6.5
min_samples: 5
Silhouette score including outliers: -0.05495239235185791
Silhouette score excluding outliers: 0.1451055440952985

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3201                16                21         1       246             0         29378                 0               372              0            408
           0           12407                16                21         1        34            16           855                 0                16              1             42
           1               9                18                20        13        17          1056          1069                12                16              7             13
           2               5                20                20        17        17          6891          6892               145               146             29             29
           3               8                17                20        19        26           691           696                 0                 8             12             19
           4              17                16                20         5        17           979           997                 0                 7             11             23
           5              15                20                20        44        44          4944          4950                71                71             28             28
           6              64                20                20        20        20          3197          3218                51                51             16             18
           7              15                20                20        26        26          4942          4955               100               102             15             16
           8               5                19                19        14        14          2386          2386                 0                 0             49             49
           9             132                17                17        19        19          2385          2423                30                30             27             30
          10              36                20                20        61        61          5401          5411                92                92             20             21
          11               5                18                18        35        35          4274          4275                 0                 0             50             50
          12              49                16                20         2        18           873           894                 0                 5             15             43
          13              50                16                20        28        30          1654          1662                 0                 0              9             11
          14              28                17                17       123       123          1487          1493                 1                 1              8              9
          15               9                20                20        38        38          2671          2677                 0                 0             19             19
          16             156                16                20         3        21          1102          1170                 0                 5             11             32
          17               8                20                20        16        16          1613          1619                 3                 3             20             20
          18               6                20                20        15        15          7435          7436               194               194             28             28
          19               9                20                20        12        16          1410          1411                 7                10             28             32
          20              13                20                20        22        22          3101          3117                54                54              5              6
          21               5                16                19         3         6          1343          1350                 0                 0             30             35
          22              49                16                20         2        21           888           927                 0                 7             13             41
          23               6                17                17        28        28          4510          4514                 0                 0             30             31
          24              22                20                20        19        19          8219          8222               105               105             20             20
          25               7                20                20        45        45           934           939                 0                 0             14             14
          26               5                16                18        16        19          2262          2269                11                13             47             49
          27              56                20                20        29        29          4414          4444                55                55             13             15
          28               6                17                18        10        14          1870          1878                 0                 2             39             41
          29              43                16                20         2        16           930           966                 0                 7             13             38
          30              18                16                19         5         9          1013          1027                 0                 1             13             35
          31               6                18                18        15        17          4540          4546                 8                 8             83             84
          32               5                18                18        20        20          2901          2901                25                25             51             51
          33              15                20                20        59        59         17658         17664               236               236             29             29
