eps:         2.0
min_samples: 35
Silhouette score including outliers: -0.6896942687633778
Silhouette score excluding outliers: 0.2810481473216081

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           14625                16                21         1       246             0         29378                 0               372              0            408
           0            2210                16                20         1         7            53           133                 0                 3              1              9
           1              55                20                20        20        20          3203          3208                51                51             17             17
           2              87                16                20         2         7           147           153                 0                 2              4              9
           3             143                16                20         1         6           136           145                 0                 2              3              9
           4             104                17                17        19        19          2397          2403                30                30             28             29
           5              47                16                16        30        30          1658          1659                 0                 0              9             10
           6              35                16                19         4         5           702           706                 0                 0             15             16
           7              70                18                18        17        17          4567          4574                 8                 8             84             84
           8              95                16                16       121       121           761           764                 3                 3              6              6
           9              60                16                18         1         4            48            53                 0                 1              1              5
          10              55                16                19         2         5           132           136                 0                 2              4              9
          11              40                19                19        16        16           521           521                 4                 4              6              6
          12              42                17                20        11        11          1113          1117                 0                 1             18             18
          13              35                20                20        59        59         17724         17724               238               238             29             29
          14              49                18                18        19        19           522           525                 0                 1              5              5
          15              35                17                17        16        16          5286          5290                 0                 0            108            108
          16              81                20                20        21        21          1921          1924                 2                 2             33             33
