eps:         2.5
min_samples: 10
Silhouette score including outliers: -0.5983485926615666
Silhouette score excluding outliers: -0.18175498254903813

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            9477                16                21         1       246             0         29378                 0               372              0            408
           0            6221                16                21         1        12            32           295                 0                 6              1             17
           1              13                20                20        44        44          4944          4946                71                71             28             28
           2              56                20                20        20        20          3203          3208                51                51             16             17
           3              17                16                19         2         7           321           326                 0                 1              6             10
           4             134                16                20         1         9           294           316                 0                 2              7             17
           5              29                17                18        24        24           435           437                 0                 0              9             10
           6             121                17                17        19        19          2395          2408                30                30             28             30
           7              32                20                20        61        61          5401          5405                92                92             20             21
           8              17                16                19         2         6           727           731                 0                 0             20             23
           9              47                16                16        30        30          1658          1659                 0                 0              9             10
          10              23                17                17       123       123          1487          1487                 1                 1              8              8
          11              51                16                19         2         7           330           342                 0                 2             10             16
          12              10                16                16        14        14           621           623                 0                 0             17             17
          13              27                16                18         3         7           525           527                 0                 0             23             26
          14              11                20                20        17        17          1107          1107                 4                 4             12             12
          15              37                16                19         4         7           702           706                 0                 0             15             16
          16              26                16                20         2         9           324           330                 0                 1              8             14
          17              22                16                19         2         7           316           321                 0                 2              6             11
          18              22                20                20        19        19          8219          8222               105               105             20             20
          19              34                18                20         8         9           380           387                 0                 1              4              6
          20              28                20                20        29        29          4418          4422                55                55             13             15
          21              78                16                20         2         7           345           358                 0                 2              6             16
          22              29                16                19        11        16           134           144                 0                 1              2              6
          23              15                17                19        15        17           659           662                 0                 1             13             14
          24              17                18                20         9         9           394           398                 3                 5              5              9
          25              11                19                19        64        64          7405          7405                 1                 1             99             99
          26              70                18                18        17        17          4567          4574                 8                 8             84             84
          27              14                20                20        19        19          2488          2489                11                11             49             49
          28              11                17                19         7         8           458           460                 0                 1              9             13
          29              21                20                20        14        14          1137          1143                 0                 0             17             18
          30              33                19                19        60        60          5138          5139                11                11             32             32
          31              97                16                16       121       121           761           766                 3                 3              6              6
          32              11                20                20        27        27          1899          1904                18                19             27             27
          33              12                17                19         3         8           368           371                 0                 2             11             13
          34              14                20                20        59        59         17664         17664               236               236             29             29
          35              23                17                17        12        12          1317          1319                 0                 0             26             26
          36              10                20                20        33        33          3261          3261                48                48             19             19
          37              10                16                16         2         2          1921          1921                 0                 0             52             52
          38              12                20                20        29        29          3413          3413                14                14             12             12
          39              40                19                19        16        16           521           521                 4                 4              6              6
          40              10                19                19        55        55          7846          7846                88                88             10             10
          41              42                17                20        11        11          1113          1117                 0                 1             18             18
          42              10                21                21        18        18          4361          4361                55                55             22             22
          43              34                20                20         9         9          1431          1438                 0                 0             27             28
          44              19                16                19         2         7           318           324                 0                 2             12             15
          45              18                16                19         2         4           434           437                 0                 1             16             19
          46              37                20                20        59        59         17724         17728               238               238             29             30
          47              49                18                18        19        19           522           525                 0                 1              5              5
          48              28                20                20         5         5          2010          2013                 5                 5             45             45
          49              11                19                19        11        11           737           739                 0                 0             19             19
          50              19                18                18        11        11           477           480                 4                 5             15             15
          51              18                16                19        11        12           524           528                 0                 1              9             10
          52              16                20                20        14        14          1164          1164                 0                 0             22             22
          53              16                16                19        12        16           163           169                 0                 2              2              6
          54              36                17                17        16        16          5285          5290                 0                 0            108            108
          55              83                20                20        21        21          1921          1925                 2                 2             33             34
          56               6                16                19         2         4           344           346                 0                 1             13             15
          57              11                16                17         5         9           446           450                 0                 2             14             17
          58              11                17                17         2         2           568           569                 0                 0             27             27
          59              24                19                19        14        14          3196          3197                 0                 0             47             47
          60              17                17                17        22        22          2638          2643                29                29              3              5
          61              11                17                17         6         6           580           581                 0                 0             30             30
          62              20                20                20        14        14          1787          1789                20                20             25             25
          63              18                17                19        11        12           679           682                 0                 0             23             25
          64              10                18                18         3         3          1120          1123                 0                 0             74             74
          65              13                16                20         3         8           454           457                 0                 1             13             15
          66              10                16                19         3         5           452           456                 0                 0             16             20
          67              11                20                20        11        11          3491          3495                54                54             13             13
          68              10                20                20        22        22          3107          3111                54                54              5              6
          69              34                20                20         6         6          1300          1303                 0                 0             17             18
          70              11                20                20        29        29          4414          4414                55                55             13             13
          71              13                16                19         3         8           413           417                 0                 0             11             15
          72              12                16                19         2         5           332           335                 0                 1              7              9
          73              11                20                20        26        26          4942          4945               102               102             16             16
          74              10                16                19         6        10           262           265                 0                 2              5              8
          75              19                20                20        11        11          3535          3539                54                54             13             14
          76              18                19                19         5         5           695           697                 0                 0             21             21
          77              13                16                19         4         9           295           298                 0                 0              6             10
          78              11                17                19        21        22           767           772                 0                 1             15             15
          79              31                18                18         4         4           809           809                 0                 0              5              5
          80              11                16                20         1         5           357           362                 0                 1             12             16
          81              26                18                18        17        17           420           424                 2                 2             16             16
          82              12                20                20        29        29          4426          4432                55                55             13             15
          83              16                18                19         9        10           456           459                 0                 0             18             18
          84               9                17                17        12        14           145           147                 0                 0              2              5
          85              10                20                20        19        19          2312          2315                 2                 2             15             15
