eps:         6.5
min_samples: 15
Silhouette score including outliers: 0.10004558257851513
Silhouette score excluding outliers: 0.4832397332394128

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4796                16                21         1       246             0         29378                 0               372              0            408
           0           11441                16                21         1        26            22           711                 0                12              1             35
           1              15                20                20        44        44          4944          4950                71                71             28             28
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3             130                17                17        19        19          2391          2417                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5             198                16                21         1        17           718           772                 0                 7              8             35
           6              20                16                20        13        22           761           773                 0                 3             15             22
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              28                17                17       123       123          1487          1493                 1                 1              8              9
           9              34                16                20         2        13           772           785                 0                 3              9             27
          10              74                16                20         8        17          1103          1125                 0                 4             11             24
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              53                20                20        29        29          4414          4433                55                55             13             15
          13              15                20                20        59        59         17658         17664               236               236             29             29
          14              31                16                20         2        14           823           837                 0                 4             14             31
          15              75                18                18        17        17          4561          4581                 8                 8             84             84
          16              15                20                20        19        19          2488          2493                11                11             49             49
          17              37                16                20         5        17          1131          1148                 0                 4             17             22
          18              27                16                20        11        19          1154          1170                 0                 1             15             29
          19              36                19                20        60        60          5138          5149                11                11             32             32
          20             101                16                17       121       121           761           771                 3                 4              6              8
          21              33                16                20         9        17          1316          1327                 0                 4             25             34
          22              48                16                20         2        13           796           819                 0                 5             11             31
          23              57                16                21         4        11           808           821                 0                 8              3             16
          24              47                16                20         5        16          1425          1443                 0                 1             27             35
          25              22                16                20         2        16           878           886                 0                 4             15             22
          26              40                20                20        59        59         17724         17735               238               238             29             30
          27              30                20                20         5         5          2010          2018                 5                 5             45             46
          28              37                17                17        16        16          5285          5295                 0                 0            108            108
          29              86                20                20        21        21          1918          1929                 2                 2             33             34
          30              29                19                19        14        14          3190          3202                 0                 0             47             49
          31              20                16                19         2         9           844           856                 0                 4             30             42
          32              19                17                17        22        23          2638          2649                26                29              2              5
          33              21                20                20        14        14          1787          1795                20                20             25             25
          34              36                20                20         6         6          1300          1309                 0                 0             17             18
          35               9                20                20         8        17           654           662                 7                 9              8             13
          36              25                20                20        11        11          3529          3547                54                54             12             15
          37              12                16                20         2        11           839           846                 0                 4             19             26
