eps:         4.5
min_samples: 25
Silhouette score including outliers: -0.1574525463392202
Silhouette score excluding outliers: 0.5116440241501481

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            8223                16                21         1       246             0         29378                 0               372              0            408
           0            8001                16                21         1        17            30           377                 0                 8              1             20
           1             128                16                20         1        10           441           462                 0                 4              8             20
           2              61                20                20        20        20          3203          3212                51                51             16             18
           3              31                16                18        23        25           435           440                 0                 4              9             10
           4             125                17                17        19        19          2391          2408                30                30             27             30
           5              35                20                20        61        61          5401          5409                92                92             20             21
           6              50                16                20        28        30          1654          1662                 0                 0              9             11
           7              28                17                17       123       123          1487          1493                 1                 1              8              9
           8              30                16                19         3         8           525           529                 0                 0             20             26
           9              43                16                19         2        10           698           706                 0                 3             11             16
          10             120                16                20         2        16           377           392                 0                 5              3             18
          11              41                20                20        29        29          4414          4426                55                55             13             15
          12              73                18                18        17        17          4564          4576                 8                 8             84             84
          13              29                16                19         7        14           471           477                 0                 4             11             17
          14              35                19                20        60        60          5138          5144                11                11             32             32
          15              99                16                16       121       121           761           767                 3                 4              6              8
          16              48                16                20         2         9           431           442                 0                 5             12             21
          17              28                17                19        12        13          1317          1325                 0                 4             25             27
          18              51                17                19        14        16           518           529                 4                 7              2              7
          19              46                17                20        11        11          1113          1120                 0                 1             18             18
          20              33                16                18         4         7           808           810                 0                 4              5              7
          21              35                20                20         9         9          1427          1438                 0                 0             27             28
          22              39                20                20        59        59         17724         17730               238               238             29             30
          23              52                18                18        19        19           518           528                 0                 1              5              5
          24              29                20                20         5         5          2010          2017                 5                 5             45             45
          25              36                17                17        16        16          5285          5290                 0                 0            108            108
          26              86                20                20        21        21          1918          1929                 2                 2             33             34
          27              36                16                20         1        10           422           431                 0                 3             10             18
          28              33                16                19        13        18           420           429                 0                 2              9             16
          29              35                16                19         2         9           692           703                 0                 1             19             24
          30              35                20                20         6         6          1300          1305                 0                 0             17             18
          31              34                16                19         1         8           409           418                 0                 3              8             16
          32              25                16                21         7         9           394           402                 2                 7              3              9
          33               5                17                20         7        10           393           398                 0                 1              7              9
          34              30                16                19         7        13           519           525                 0                 2              8             14
