eps:         2.5
min_samples: 5
Silhouette score including outliers: -0.6262385961903141
Silhouette score excluding outliers: -0.36715533729246036

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7546                16                21         1       246             0         29378                 0               372              0            408
           0            7367                16                21         1        17            28           368                 0                 7              1             20
           1               5                20                20        17        17          6891          6892               145               146             29             29
           2              92                16                20         1        10           442           462                 0                 3              9             22
           3               8                16                20         6         9           538           540                 0                 0             16             19
           4              38                16                19         2         8           368           379                 0                 2              6             17
           5              13                20                20        44        44          4944          4946                71                71             28             28
           6              61                20                20        20        20          3203          3212                51                51             16             18
           7               5                17                18        12        14           408           411                 0                 0             10             12
           8              12                16                19         3         6           420           423                 0                 0             11             14
           9               5                19                19        14        14          2386          2386                 0                 0             49             49
          10               5                16                20         8        11           372           375                 0                 1              7              9
          11              29                17                18        24        24           435           437                 0                 0              9             10
          12               5                18                18        11        12           655           656                 5                 5              7              7
          13             121                17                17        19        19          2395          2408                30                30             28             30
          14              26                16                20         1         8           377           386                 0                 2             11             16
          15              32                20                20        61        61          5401          5405                92                92             20             21
          16              35                16                20         2         9           432           441                 0                 1             14             19
          17              17                16                19         2         6           727           731                 0                 0             20             23
          18               5                18                18        35        35          4274          4275                 0                 0             50             50
          19               7                16                19         2         5           391           394                 0                 2             14             17
          20              47                16                16        30        30          1658          1659                 0                 0              9             10
          21              23                17                17       123       123          1487          1487                 1                 1              8              8
          22               9                20                20        38        38          2671          2677                 0                 0             19             19
          23              10                16                16        14        14           621           623                 0                 0             17             17
          24              42                16                19         1         9           404           418                 0                 2              8             16
          25               8                16                20         8        12           426           429                 0                 1             11             16
          26              27                16                18         3         7           525           527                 0                 0             23             26
          27               5                16                18         2         4           368           371                 0                 0             18             21
