eps:         6.5
min_samples: 40
Silhouette score including outliers: -0.046729764488386
Silhouette score excluding outliers: 0.5135449691820252

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7029                16                21         1       246             0         29378                 0               372              0            408
           0            9705                16                21         1        22            28           486                 0                12              1             26
           1              63                20                20        20        20          3197          3214                51                51             16             18
           2             127                17                17        19        19          2391          2411                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4              88                16                20         2        16           692           711                 0                 3             11             26
           5             329                16                21         2        21           506           543                 0                 9              2             26
           6              41                20                20        29        29          4414          4426                55                55             13             15
           7              75                18                18        17        17          4561          4581                 8                 8             84             84
           8             101                16                17       121       121           761           771                 3                 4              6              8
           9              70                16                20         8        17          1105          1125                 0                 4             11             24
          10              86                20                20        21        21          1918          1929                 2                 2             33             34
          11              44                16                20         4        10           808           815                 0                 8              3             11
          12              20                16                19         2         8           513           522                 0                 4             21             31
          13              40                20                20        59        59         17724         17735               238               238             29             30
