eps:         10.0
min_samples: 35
Silhouette score including outliers: 0.17268244883854642
Silhouette score excluding outliers: 0.52709668038616

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4383                16                21         1       246             0         29378                 0               372              0            408
           0           12264                16                21         1        31            22           787                 0                19              1             37
           1              65                20                20        20        27          3197          3218                51                53             10             18
           2             131                17                17        19        19          2385          2417                30                30             27             30
           3              36                20                20        61        61          5401          5411                92                92             20             21
           4              42                16                20         6        13          1290          1316                 0                13             11             27
           5              53                16                20        27        31          1649          1670                 0                 2              9             19
           6              53                20                20        29        29          4414          4433                55                55             13             15
           7              64                16                20         5        19          1422          1453                 0                 4             19             35
           8              76                18                18        17        17          4561          4583                 8                 8             84             84
           9              37                19                20        60        60          5138          5157                10                11             32             32
          10             103                16                17       121       121           761           779                 3                 4              6              8
          11             125                16                21         2        16           792           821                 0                12              1             32
          12              48                16                20         3        20          1311          1335                 0                 4             19             37
          13             101                16                21         3        21          1097          1131                 0                13             11             34
          14              41                20                20        59        59         17724         17739               238               238             29             30
          15              40                17                17        16        16          5276          5301                 0                 0            107            108
          16              42                16                20         3        17          1137          1152                 0                 5             17             29
          17              98                17                20         6        22          1918          1934                 0                 6             30             41
          18              36                16                20         2        17           878           894                 0                 5             15             28
          19              30                16                20         2        11           818           831                 0                 5             14             29
