eps:         7.5
min_samples: 10
Silhouette score including outliers: 0.20529115507703988
Silhouette score excluding outliers: 0.5109664080502012

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3743                16                21         1       246             0         29378                 0               372              0            408
           0           12414                16                21         1        32            16           850                 0                18              1             39
           1              15                20                20        44        44          4944          4950                71                71             28             28
           2              64                20                20        20        20          3197          3218                51                51             16             18
           3              15                20                20        26        26          4942          4955               100               102             15             16
           4             131                17                17        19        19          2385          2417                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              51                16                20        28        31          1649          1662                 0                 2              9             14
           7              29                17                19       123       123          1487          1500                 1                 1              8              9
           8              84                16                20         4        18          1103          1131                 0                 4             11             27
           9              13                20                20        22        22          3101          3117                54                54              5              6
          10              65                16                20         2        18           875           899                 0                 5              9             41
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              54                20                20        29        29          4414          4438                55                55             13             15
          13              24                16                20         4        16           925           951                 0                 7             13             26
          14              74                16                21         3        19          1131          1173                 0                10             13             29
          15              15                20                20        59        59         17658         17664               236               236             29             29
          16              15                16                19         5         9          1013          1023                 0                 1             17             35
          17              25                16                20         2        16           854           872                 0                 5             14             35
          18              10                17                19         3        12          1216          1222                 0                 4             38             43
          19              12                17                18         3         5          1111          1123                 0                 0             73             78
          20              13                19                19        64        64          7405          7408                 1                 1             99             99
          21              76                18                18        17        17          4561          4583                 8                 8             84             84
          22              15                20                20        19        19          2488          2493                11                11             49             49
          23              36                19                20        60        60          5138          5149                11                11             32             32
          24              10                17                17        19        19          1946          1953                26                26             27             27
          25             102                16                17       121       121           761           775                 3                 4              6              8
          26              13                20                20        27        27          1895          1910                18                19             27             27
          27              38                16                20         7        19          1312          1331                 0                 4             25             36
          28              12                20                20        33        33          3255          3264                48                48             19             19
          29              18                16                20         4        15          1031          1041                 0                 4             14             19
          30              12                20                20        19        19          2305          2321                 2                 2             15             15
          31              10                16                16         2         2          1921          1921                 0                 0             52             52
          32              12                20                20        29        29          3413          3413                14                14             12             12
          33              11                21                21        18        18          4361          4364                55                55             22             22
          34              17                16                20         4        17           849           858                 0                 5             11             22
          35              10                20                20        31        31          2591          2596                 5                 6             15             15
          36              10                19                19        55        55          7846          7846                88                88             10             10
          37              57                16                20         5        19          1424          1443                 0                 2             24             35
          38              40                20                20        59        59         17724         17735               238               238             29             30
          39              31                20                20         5         5          2003          2018                 5                 5             45             46
          40              39                17                17        16        16          5285          5301                 0                 0            108            108
          41              88                20                20        21        21          1918          1934                 2                 2             33             34
          42              15                16                20         1         7           922           934                 0                 6             13             26
          43              22                16                19         2        11           839           856                 0                 4             34             45
          44              10                19                19        70        70          5201          5212               158               158             22             23
          45              29                19                19        14        14          3190          3202                 0                 0             47             49
          46              19                17                17        22        23          2638          2649                26                29              2              5
          47              21                20                20        14        14          1787          1795                20                20             25             25
          48              13                16                20        23        29          1692          1710                 0                 5             37             42
          49              15                16                20         5        16           981           995                 0                 7             11             24
          50              12                20                20        11        11          3491          3500                54                54             13             14
          51              25                20                20        11        11          3529          3547                54                54             12             15
          52              25                16                20         2        10           905           925                 0                 5             24             41
          53              36                20                20         6         6          1300          1309                 0                 0             17             18
          54              16                16                20         2        12           995          1008                 0                 4             19             30
          55              10                17                19         5        13          1919          1925                 0                 0             33             43
          56               9                16                20         6        14           955           960                 0                 6             20             26
          57              10                20                20        20        21          2659          2667                26                26             19             20
