eps:         8.5
min_samples: 35
Silhouette score including outliers: 0.13279585674027905
Silhouette score excluding outliers: 0.5517197529513355

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5080                16                21         1       246             0         29378                 0               372              0            408
           0           11377                16                21         1        31            22           667                 0                15              1             35
           1             217                16                21         2        21           669           715                 0                 8              9             33
           2              64                20                20        20        20          3197          3218                51                51             16             18
           3             130                17                17        19        19          2385          2413                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5             162                16                21         2        19           718           759                 0                 8              7             31
           6              51                16                20        28        31          1649          1662                 0                 2              9             14
           7              53                20                20        29        29          4414          4433                55                55             13             15
           8              76                18                18        17        17          4561          4583                 8                 8             84             84
           9              36                19                20        60        60          5138          5149                11                11             32             32
          10             102                16                17       121       121           761           775                 3                 4              6              8
          11              61                16                21         3        11           804           821                 0                 8              3             17
          12              88                16                20         3        18          1103          1126                 0                 9             11             32
          13              55                16                20         5        19          1423          1443                 0                 2             24             35
          14              40                20                20        59        59         17724         17735               238               238             29             30
          15              38                16                20         3        19          1311          1325                 0                 4             25             37
          16              39                17                17        16        16          5285          5301                 0                 0            108            108
          17              38                16                20         4        17          1139          1150                 0                 5             17             22
          18              89                18                20        13        21          1918          1934                 0                 2             33             34
          19              36                20                20         6         6          1300          1309                 0                 0             17             18
