eps:         9.5
min_samples: 50
Silhouette score including outliers: 0.1062666249416857
Silhouette score excluding outliers: 0.5212507080212522

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5263                16                21         1       246             0         29378                 0               372              0            408
           0           11168                16                21         1        27            22           608                 0                16              1             35
           1             240                16                21         2        24           668           719                 0                14              4             30
           2              65                20                20        20        27          3197          3218                51                53             10             18
           3             131                17                17        19        19          2385          2417                30                30             27             30
           4             294                16                20         1        19           607           668                 0                13              4             28
           5              52                16                20        28        31          1649          1670                 0                 2              9             15
           6             157                16                21         2        20           722           756                 0                 8              7             31
           7              50                20                20        29        29          4414          4430                55                55             13             15
           8              76                18                18        17        17          4561          4583                 8                 8             84             84
           9             103                16                17       121       121           761           779                 3                 4              6              8
          10              76                16                21         2        15           801           821                 0                 8              1             21
          11              95                16                21         3        18          1097          1131                 0                 9             11             34
          12              98                17                20         6        22          1918          1934                 0                 6             30             41
