eps:         7.0
min_samples: 25
Silhouette score including outliers: 0.07396270585002719
Silhouette score excluding outliers: 0.51326070058703

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5443                16                21         1       246             0         29378                 0               372              0            408
           0           10883                16                21         1        30            26           612                 0                15              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             129                17                17        19        19          2391          2413                30                30             27             30
           3              36                20                20        61        61          5401          5411                92                92             20             21
           4             104                16                20         2        19           718           748                 0                 6             11             28
           5             129                16                20         1        16           620           660                 0                 8              8             27
           6              50                16                20        28        30          1654          1662                 0                 0              9             11
           7              29                17                19       123       123          1487          1500                 1                 1              8              9
           8             171                16                20         2        21           670           712                 0                 5             11             29
           9              45                20                20        29        29          4414          4428                55                55             13             15
          10              76                18                18        17        17          4561          4583                 8                 8             84             84
          11              36                19                20        60        60          5138          5149                11                11             32             32
          12             101                16                17       121       121           761           771                 3                 4              6              8
          13              35                16                20         9        19          1315          1327                 0                 4             25             36
          14              25                16                20         9        17           659           669                 0                 1             13             21
          15              78                16                20         4        18          1104          1126                 0                 4             11             27
          16              33                16                20         2        15           612           623                 0                 6             10             21
          17              48                16                20         4        11           808           815                 0                 8              3             13
          18              48                16                20         5        19          1425          1443                 0                 1             27             35
          19              40                20                20        59        59         17724         17735               238               238             29             30
          20              31                20                20         5         5          2003          2018                 5                 5             45             46
          21              39                17                17        16        16          5285          5301                 0                 0            108            108
          22              86                20                20        21        21          1918          1929                 2                 2             33             34
          23              26                17                20        10        17          1137          1148                 0                 4             17             21
          24              29                19                19        14        14          3190          3202                 0                 0             47             49
          25              18                16                20         7        17           745           755                 0                 8              9             18
          26              36                20                20         6         6          1300          1309                 0                 0             17             18
