eps:         6.0
min_samples: 40
Silhouette score including outliers: -0.12213024895187277
Silhouette score excluding outliers: 0.4650093255804368

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7580                16                21         1       246             0         29378                 0               372              0            408
           0            8795                16                21         1        20            28           404                 0                11              1             23
           1             351                16                20         1        14           421           467                 0                 7              6             25
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3             127                17                17        19        19          2391          2411                30                30             27             30
           4              50                16                20        28        30          1654          1662                 0                 0              9             11
           5              53                16                19         2        10           698           711                 0                 3             11             21
           6              41                20                20        29        29          4414          4426                55                55             13             15
           7              75                18                18        17        17          4561          4581                 8                 8             84             84
           8              66                16                19         2        14           469           482                 0                 4              9             21
           9             101                16                17       121       121           761           771                 3                 4              6              8
          10              92                16                20         1        11           403           422                 0                 5              6             21
          11              43                16                19         2         9           525           533                 0                 3             18             26
          12             108                16                20        10        21           515           529                 0                 9              2              9
          13              52                16                20         9        15          1105          1122                 0                 1             13             21
          14              86                20                20        21        21          1918          1929                 2                 2             33             34
          15              44                16                20         4        12           523           533                 0                 4              8             16
          16              41                16                20         4        10           808           813                 0                 8              3             11
          17              37                16                20         3        13           515           526                 0                 5              6             18
          18              40                20                20        59        59         17724         17735               238               238             29             30
          19              23                16                20         2        10           511           518                 0                 4              9             17
