eps:         3.5
min_samples: 40
Silhouette score including outliers: -0.40118654737859477
Silhouette score excluding outliers: 0.46413727026072304

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           11277                16                21         1       246             0         29378                 0               372              0            408
           0            5547                16                21         1        10            36           239                 0                 6              1             14
           1              60                20                20        20        20          3203          3211                51                51             16             17
           2             113                17                17        19        19          2395          2405                30                30             28             29
           3              48                16                16        30        30          1658          1662                 0                 0              9             10
           4              73                16                20         1         7           255           265                 0                 3              8             15
           5              73                18                18        17        17          4564          4576                 8                 8             84             84
           6              72                16                20         2         8           268           276                 0                 4              7             15
           7              98                16                16       121       121           761           767                 3                 4              6              6
           8             163                16                21         2         8           239           256                 0                 4              5             14
           9              40                19                19        16        16           521           521                 4                 4              6              6
          10              45                17                20        11        11          1113          1119                 0                 1             18             18
          11             122                16                20         1         8           277           290                 0                 3              6             15
          12              52                18                18        19        19           518           528                 0                 1              5              5
          13              85                20                20        21        21          1918          1926                 2                 2             33             34
