eps:         5.0
min_samples: 10
Silhouette score including outliers: -0.060215483956310836
Silhouette score excluding outliers: 0.32783839370070794

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5376                16                21         1       246             0         29378                 0               372              0            408
           0           10182                16                21         1        24            26           542                 0                12              1             29
           1             184                16                21         2        14           542           601                 0                 7              6             26
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              62                20                20        20        20          3203          3214                51                51             16             18
           4              14                20                20        26        26          4942          4950               100               102             15             16
           5              33                16                18        21        25           430           440                 0                 4              9             10
           6             129                17                17        19        19          2391          2413                30                30             27             30
           7              35                20                20        61        61          5401          5409                92                92             20             21
           8              35                16                20         2         8           719           736                 0                 5             12             27
           9              50                16                20         2        15           642           660                 0                 4             10             25
          10              50                16                20        28        30          1654          1662                 0                 0              9             11
          11              28                17                17       123       123          1487          1493                 1                 1              8              9
          12              20                16                19        10        17           616           625                 0                 3             10             18
          13              17                18                20        16        17          1103          1112                 0                 4             11             12
          14              46                16                19         2        10           698           711                 0                 3             11             20
          15              11                20                20        22        22          3102          3111                54                54              5              6
          16              22                20                20        19        19          8219          8222               105               105             20             20
          17              53                20                20        29        29          4414          4433                55                55             13             15
          18              10                16                19         2         7           765           769                 0                 1             27             32
          19              18                16                20         9        21           673           679                 0                 2             11             20
          20              50                16                20         2        11           685           703                 0                 2             19             28
          21              21                16                19        14        17           656           666                 0                 1              9             18
          22              13                17                19         2        10           825           831                 0                 0             23             31
          23              11                18                18         3         3          1116          1123                 0                 0             73             74
          24              13                19                19        64        64          7405          7408                 1                 1             99             99
          25              74                18                18        17        17          4564          4581                 8                 8             84             84
          26              15                20                20        19        19          2488          2493                11                11             49             49
          27              25                17                20        10        17          1137          1146                 0                 0             17             21
          28              18                20                20        14        14          1164          1170                 0                 0             18             22
          29              36                19                20        60        60          5138          5149                11                11             32             32
          30              10                17                17        19        19          1946          1953                26                26             27             27
          31             101                16                17       121       121           761           771                 3                 4              6              8
          32              50                16                20         4        17           730           752                 0                 4             14             25
          33              12                20                20        27        27          1895          1904                18                19             27             27
          34              14                20                20        59        59         17664         17664               236               236             29             29
          35              30                17                19         9        13          1316          1327                 0                 4             25             27
          36              11                20                20        33        33          3261          3264                48                48             19             19
          37              10                20                20        19        19          2312          2315                 2                 2             15             15
          38              10                16                16         2         2          1921          1921                 0                 0             52             52
          39              12                20                20        29        29          3413          3413                14                14             12             12
          40              11                21                21        18        18          4361          4364                55                55             22             22
          41              62                16                20         3        15           625           641                 0                 5              7             27
          42              13                16                19         3         6          1141          1150                 0                 0             19             22
          43              17                16                20         5         9           806           819                 0                 5             20             30
          44             103                17                19        14        19           518           529                 0                 7              2              7
          45              23                16                19         6        12           676           682                 0                 0             15             25
          46              14                16                20         2         7           802           807                 0                 3             13             25
          47              10                19                19        55        55          7846          7846                88                88             10             10
          48              48                17                20         9        11          1113          1122                 0                 1             16             19
          49              16                16                19         2         7           566           571                 0                 4             26             33
          50              34                16                19         4        10           808           810                 0                 4              5             11
          51              35                20                20         9         9          1427          1438                 0                 0             27             28
          52              39                20                20        59        59         17724         17730               238               238             29             30
          53              30                20                20         5         5          2010          2018                 5                 5             45             46
          54              10                20                20        31        31          2591          2596                 5                 6             15             15
          55              37                17                17        16        16          5285          5295                 0                 0            108            108
          56              86                20                20        21        21          1918          1929                 2                 2             33             34
          57              10                16                17         3         6           880           887                 0                 0             36             37
          58              27                19                19        14        14          3196          3202                 0                 0             47             47
          59              18                17                17        22        23          2638          2643                26                29              2              5
          60              22                16                21         3        14           746           758                 0                 2              8             20
          61              20                16                20         1        11           601           612                 0                 4             10             21
          62              11                18                19         4         8           759           764                 0                 1             12             16
          63              13                18                20        11        13           654           659                 5                 7              4             11
          64              14                16                17         2         6           577           581                 0                 0             25             30
          65              20                20                20        14        14          1787          1789                20                20             25             25
          66              10                20                20        25        25          1701          1710                 1                 5             37             37
          67              17                16                19        15        22           761           772                 0                 3             15             18
          68              10                16                20         5        10           685           690                 0                 4             11             16
          69              11                20                20        11        11          3491          3495                54                54             13             13
          70              10                16                20        13        16           851           855                 0                 0             18             22
          71              35                20                20         6         6          1300          1305                 0                 0             17             18
          72              10                16                20         5        11           662           670                 0                 1             18             25
          73              11                16                20         9        16           878           883                 0                 1             16             21
          74              12                17                19        16        19          1438          1443                 0                 0             32             35
          75              21                20                20        11        11          3535          3543                54                54             13             14
          76              13                16                20         4        13          1035          1041                 0                 3             16             19
          77              10                16                20         6        13           688           695                 0                 5             13             18
          78              11                16                21         4        11           816           821                 0                 3             10             16
          79               7                16                19         2         6           666           671                 0                 2             23             27
          80              11                16                17         4         9           844           848                 0                 0             36             40
