eps:         8.0
min_samples: 5
Silhouette score including outliers: -0.07313401638932862
Silhouette score excluding outliers: 0.08454992264948487

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            2669                16                21         1       246             0         29378                 0               372              0            408
           0           12910                16                21         1        35            16           966                 0                22              1             50
           1              12                18                20        11        18          1053          1069                12                20              4             13
           2              27                16                21         8        21          1198          1236                 0                 5             12             33
           3               5                20                20        17        17          6891          6892               145               146             29             29
           4              94                16                21         1        17           974          1041                 0                12              4             38
           5              15                20                20        44        44          4944          4950                71                71             28             28
           6              64                20                20        20        20          3197          3218                51                51             16             18
           7              17                20                20        26        26          4942          4960               100               102             15             18
           8               5                19                19        14        14          2386          2386                 0                 0             49             49
           9             132                17                17        19        19          2385          2423                30                30             27             30
          10             222                16                21         3        24          1072          1178                 0                10             11             46
          11              36                20                20        61        61          5401          5411                92                92             20             21
          12              11                16                21         6        16          1241          1249                 0                 7             19             35
          13               8                18                18        35        35          4267          4275                 0                 0             50             50
          14              12                20                20        19        19          2305          2321                 2                 2             15             15
          15               5                20                20        44        44           868           878                 1                 1             18             19
          16              51                16                20        28        31          1649          1662                 0                 2              9             14
          17              29                17                19       123       123          1487          1500                 1                 1              8              9
          18               9                20                20        38        38          2671          2677                 0                 0             19             19
          19               8                20                20        16        16          1613          1619                 3                 3             20             20
          20               6                20                20        15        15          7435          7436               194               194             28             28
          21               9                20                20        12        16          1410          1411                 7                10             28             32
          22               6                19                20        16        17          1472          1479                 0                 7             26             29
          23              13                20                20        22        22          3101          3117                54                54              5              6
          24               7                16                19         2         8          1343          1353                 0                 0             30             35
          25               6                17                17        28        28          4510          4514                 0                 0             30             31
          26              24                16                20         3        13          1269          1297                 0                 6             16             36
          27              22                20                20        19        19          8219          8222               105               105             20             20
          28               9                20                20        39        45           926           942                 0                 3             11             14
          29               5                16                18        16        19          2262          2269                11                13             47             49
          30              56                20                20        29        29          4414          4444                55                55             13             15
          31               7                17                18        10        21          1867          1878                 0                 2             39             41
          32               6                18                18        15        17          4540          4546                 8                 8             83             84
          33               5                18                18        20        20          2901          2901                25                25             51             51
          34              64                16                20         5        19          1415          1448                 0                 7             24             35
          35              15                20                20        59        59         17658         17664               236               236             29             29
          36               9                19                19        17        17          4219          4221                35                35             14             14
          37              10                17                19         3        12          1216          1222                 0                 4             38             43
          38              12                17                18         3         5          1111          1123                 0                 0             73             78
          39              14                19                19        64        64          7405          7416                 1                 1             99             99
          40              76                18                18        17        17          4561          4583                 8                 8             84             84
          41              38                16                20         3        17          1045          1072                 0                 9             10             41
          42              15                20                20        19        19          2488          2493                11                11             49             49
          43               5                18                18        37        37          2226          2226                 0                 0             27             27
          44               6                20                20        22        22          2932          2938                67                67             13             14
          45               5                16                20         9        14          1731          1736                 0                 0             58             66
          46              36                19                20        60        60          5138          5149                11                11             32             32
          47              10                17                17        19        19          1946          1953                26                26             27             27
          48             102                16                17       121       121           761           775                 3                 4              6              8
          49               6                16                18         6        15          1356          1363                 0                 1             27             31
          50               7                17                19        15        15          1747          1752                25                25             26             26
          51              13                20                20        27        27          1895          1910                18                19             27             27
          52               8                20                20        29        29          4546          4547                55                55             13             13
          53               6                20                20        20        20          2690          2693                37                37             12             13
          54              43                16                20         3        19          1312          1332                 0                 4             24             36
          55              12                20                20        33        33          3255          3264                48                48             19             19
          56               5                18                18        22        22           949           952                15                15              5              6
          57              14                17                20         5        14          1919          1931                 0                 0             30             46
          58              10                16                16         2         2          1921          1921                 0                 0             52             52
          59              12                20                20        29        29          3413          3413                14                14             12             12
