eps:         7.0
min_samples: 5
Silhouette score including outliers: -0.04596849470861318
Silhouette score excluding outliers: 0.1435649048737651

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
          65              11                21                21        18        18          4361          4364                55                55             22             22
          66               7                19                19        17        17          6907          6909                 0                 0             70             70
          67              10                20                20        31        31          2591          2596                 5                 6             15             15
          68              10                19                19        55        55          7846          7846                88                88             10             10
          69               6                21                21        26        26          6803          6803                54                54             45             45
          70              62                16                20         5        19          1415          1443                 0                 5             24             35
          71               7                16                20         2         8           705           715                 0                 0             31             43
          72               5                17                17        19        19          2551          2556                31                31             38             40
          73               5                18                18        52        52           489           489                 4                 4              7              7
          74              40                20                20        59        59         17724         17735               238               238             29             30
          75              31                20                20         5         5          2003          2018                 5                 5             45             46
          76               7                20                20        21        21          2635          2639                 8                 8             30             30
          77               9                16                19         6         9          1138          1153                 0                 0             29             38
          78               5                19                19        18        18          2592          2592                57                57             19             19
          79              39                17                17        16        16          5285          5301                 0                 0            108            108
          80              88                20                20        21        21          1918          1934                 2                 2             33             34
          81               8                17                20         9        18          1204          1211                 0                 0             18             23
          82               8                19                19         9        13          1549          1553                 5                 6             28             33
          83              10                19                19        70        70          5201          5212               158               158             22             23
          84               6                17                17        18        18          2664          2666                 0                 0             91             91
          85              29                19                19        14        14          3190          3202                 0                 0             47             49
          86               9                17                20         5        13          1285          1295                 0                 6             26             32
          87               9                19                19        16        16          1258          1263                24                24              8              8
          88              19                17                17        22        23          2638          2649                26                29              2              5
          89               6                18                18        20        20          2877          2877                25                25             50             50
          90               9                16                21         6        16          1242          1249                 0                 7             23             35
          91               8                19                20        14        19          1769          1776                19                22             20             24
          92               6                17                17        30        31          2262          2265                 0                 0             31             31
          93               6                16                17         3        11          1635          1638                 0                 0             43             52
          94              11                16                20         4        16          1078          1089                 0                 4             15             22
          95               5                20                20        55        55          3130          3130                14                14             13             13
          96               8                19                19        49        49          1628          1628                 0                 0             16             16
          97              21                20                20        14        14          1787          1795                20                20             25             25
          98              13                16                20        23        29          1692          1710                 0                 5             37             42
          99               6                17                17        10        10          2156          2166                 0                 0             49             50
         100               5                20                20        32        32          3776          3776               126               126             17             17
         101               5                17                17        14        14          3417          3417                 0                 0             48             48
         102               7                17                20        22        27          1525          1539                 0                 6             18             23
         103               5                17                17        68        68         14733         14736                 0                 0             54             54
         104               6                20                20        36        36          3658          3667                 5                 5             44             44
         105               6                16                19         2         9           962           972                 0                 4             42             47
         106               7                19                19        76        76           993           996                 8                 8              8              8
         107               9                18                19        21        23          1337          1342                 0                 4             36             37
         108               7                19                20         7        12          1002          1010                 6                12             14             19
         109              12                20                20        11        11          3491          3500                54                54             13             14
         110               6                17                17         5         5          1596          1598                 0                 0             24             24
         111               5                18                18        23        23          3074          3076                 0                 1             57             59
         112               5                20                20        21        21          3828          3831                13                13             56             56
         113               5                17                17        19        19           554           557                14                14              7              7
         114              36                20                20         6         6          1300          1309                 0                 0             17             18
         115               6                18                18        10        10          1407          1407                 0                 0             49             49
         116               5                20                20        16        16          1905          1907                11                11             24             24
         117               6                18                18        75        75          6626          6634                 0                 0            109            109
         118               5                20                20         9         9          1979          1979                 2                 2             37             37
         119               5                17                19         6        10          1082          1090                 0                 1             29             37
         120               6                17                17         5         5          1358          1358                 0                 0             96             96
         121              25                20                20        11        11          3529          3547                54                54             12             15
         122               6                20                20        25        25          1664          1666                16                16             14             14
         123               7                19                20        12        14          1454          1466                 0                 3             41             45
         124               5                18                20        13        16          1691          1691                 0                 6             30             30
         125               5                19                19        36        36          5677          5677                14                14            275            275
         126               5                20                20        12        17          1378          1382                12                13             13             16
         127               6                19                19        32        32          1141          1142                 0                 0             22             22
         128               6                16                20         3        13          1196          1205                 0                 2             28             36
         129               8                20                20        39        39          6429          6437                31                31             54             55
         130               5                19                20        22        27          1501          1510                 0                 0             20             21
         131               6                16                19         3        10          1130          1136                 0                 2             28             38
         132               5                16                18         8        15          1351          1361                 0                 0             28             31
         133              10                20                20        20        21          2659          2667                26                26             19             20
