eps:         8.0
min_samples: 35
Silhouette score including outliers: 0.07260599766586869
Silhouette score excluding outliers: 0.5065533624790424

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5411                16                21         1       246             0         29378                 0               372              0            408
           0           10981                16                21         1        30            26           608                 0                15              1             35
           1              64                20                20        20        20          3197          3218                51                51             16             18
           2             130                17                17        19        19          2385          2413                30                30             27             30
           3             174                16                20         2        16           619           662                 0                 7              6             27
           4              51                16                20        28        31          1649          1662                 0                 2              9             14
           5              59                16                20         2        21           670           687                 0                 5             11             27
           6             129                16                21         2        16           686           714                 0                 5              9             33
           7              36                20                20        61        61          5401          5411                92                92             20             21
           8              53                20                20        29        29          4414          4433                55                55             13             15
           9             105                16                20         2        16           718           746                 0                 6              9             31
          10              76                18                18        17        17          4561          4583                 8                 8             84             84
          11              36                19                20        60        60          5138          5149                11                11             32             32
          12             101                16                17       121       121           761           771                 3                 4              6              8
          13              56                16                21         3        11           804           818                 0                 8              3             16
          14              82                16                20         3        18          1104          1126                 0                 4             11             31
          15              30                16                20         2        15           611           623                 0                 8              9             21
          16              55                16                20         5        19          1423          1443                 0                 2             24             35
          17              40                20                20        59        59         17724         17735               238               238             29             30
          18              39                17                17        16        16          5285          5301                 0                 0            108            108
          19              36                16                20         5        14          1139          1150                 0                 5             17             22
          20              88                20                20        21        21          1918          1934                 2                 2             33             34
          21              36                20                20         6         6          1300          1309                 0                 0             17             18
