eps:         3.5
min_samples: 5
Silhouette score including outliers: -0.3268270172455929
Silhouette score excluding outliers: -0.0077646618781581495

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5872                16                21         1       246             0         29378                 0               372              0            408
           0            9073                16                21         1        20            23           493                 0                10              1             28
           1               5                20                20        17        17          6891          6892               145               146             29             29
           2             214                16                21         2        14           502           540                 0                 4              6             26
           3              12                16                19         6        10           583           591                 0                 2              9             13
           4              15                20                20        44        44          4944          4950                71                71             28             28
           5              62                20                20        20        20          3203          3214                51                51             16             18
           6               9                17                20        10        14           408           411                 0                 1              9             15
           7               5                19                19        14        14          2386          2386                 0                 0             49             49
           8               8                16                20         5         9           686           692                 0                 2             11             14
           9              30                17                18        23        24           435           440                 0                 0              9             10
          10               7                18                18        11        12           654           658                 5                 5              4              7
          11             129                17                17        19        19          2391          2413                30                30             27             30
          12              36                20                20        61        61          5401          5411                92                92             20             21
          13              18                16                19         2         6           727           731                 0                 1             18             23
          14               5                18                18        35        35          4274          4275                 0                 0             50             50
          15              48                16                16        30        30          1658          1662                 0                 0              9             10
          16              28                17                17       123       123          1487          1493                 1                 1              8              9
          17               9                20                20        38        38          2671          2677                 0                 0             19             19
          18              12                16                19        12        15           619           623                 0                 0             14             18
          19              15                16                21         2         7           589           597                 0                 1             14             21
          20              11                20                20        17        17          1107          1107                 4                 4             12             12
          21               7                20                20        16        16          1619          1619                 3                 3             20             20
          22               6                20                20        15        15          7435          7436               194               194             28             28
          23              41                16                19         4        10           698           706                 0                 0             13             16
          24              10                20                20        22        22          3107          3111                54                54              5              6
          25               4                16                19         6         9           366           367                 4                 7              8             10
          26               5                17                17        28        28          4510          4510                 0                 0             30             30
          27              22                20                20        19        19          8219          8222               105               105             20             20
          28               7                20                20        45        45           934           939                 0                 0             14             14
          29              29                20                20        29        29          4418          4422                55                55             13             15
          30               9                16                19         2         7           765           769                 0                 1             27             32
          31               7                17                18         5         9          1019          1023                 0                 1             25             29
          32               5                18                18        20        20          2901          2901                25                25             51             51
          33               9                17                17        21        24           413           414                 0                 0              8              9
          34               7                17                19        17        18           673           675                 0                 0             14             16
          35              32                16                20         3        11           568           585                 0                 4             10             18
          36              16                16                19         2         6           561           569                 0                 4             14             24
          37               4                16                17         7        11           375           377                 0                 2             18             19
          38               5                18                19         7         9          1016          1018                 0                 0             15             17
          39               6                20                20        28        28           686           688                 6                 6             10             11
          40              35                16                19         2        11           692           703                 0                 1             19             23
          41              17                17                19        15        17           659           665                 0                 1             13             14
          42               5                17                19         3         4           478           482                 0                 6              9             11
          43              10                17                19         6        10           825           828                 0                 0             25             29
          44               9                19                19        17        17          4219          4221                35                35             14             14
          45               6                19                19         6         6          1218          1218                 0                 0             38             38
          46               5                16                19        19        22           287           291                 0                 1              6              8
          47              10                18                18         3         3          1120          1123                 0                 0             74             74
          48              13                19                19        64        64          7405          7408                 1                 1             99             99
          49              73                18                18        17        17          4564          4576                 8                 8             84             84
          50              14                20                20        19        19          2488          2489                11                11             49             49
          51               5                18                18        37        37          2226          2226                 0                 0             27             27
          52               6                20                20        22        22          2932          2938                67                67             13             14
          53              24                17                20        14        17          1137          1146                 0                 0             17             18
          54              23                16                20         2        14           492           500                 0                 4              8             15
          55              11                16                18        14        17           347           352                 0                 2              8             13
          56              35                19                20        60        60          5138          5144                11                11             32             32
          57              10                17                17        19        19          1946          1953                26                26             27             27
          58             100                16                16       121       121           761           770                 3                 4              6              8
          59               6                17                19         3         8           653           657                 0                 0             12             15
          60               5                17                19        14        16           382           385                 0                 1             12             17
          61               9                16                18        16        17           747           752                 0                 0             17             18
          62              11                20                20        27        27          1899          1904                18                19             27             27
          63               6                16                17         3         5           474           478                 0                 0             24             27
          64               6                20                20        12        12          1411          1411                10                10             32             32
          65              14                20                20        59        59         17664         17664               236               236             29             29
          66               8                20                20        29        29          4546          4547                55                55             13             13
          67               6                20                20        20        20          2690          2693                37                37             12             13
          68              13                20                20        26        26          4942          4948               100               102             15             16
          69              28                17                17        12        13          1317          1327                 0                 0             25             27
          70              11                20                20        33        33          3261          3264                48                48             19             19
