eps:         6.5
min_samples: 50
Silhouette score including outliers: -0.08733058265546342
Silhouette score excluding outliers: 0.5057260346186921

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7516                16                21         1       246             0         29378                 0               372              0            408
           0            8906                16                21         1        20            29           415                 0                12              1             23
           1             431                16                20         1        17           414           467                 0                 8              5             25
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3             127                17                17        19        19          2391          2411                30                30             27             30
           4              50                16                20        28        30          1654          1662                 0                 0              9             11
           5              84                16                20         2        11           692           708                 0                 3             11             26
           6              91                16                20         1        14           468           482                 0                 6              8             21
           7              75                18                18        17        17          4561          4581                 8                 8             84             84
           8             101                16                17       121       121           761           771                 3                 4              6              8
           9             227                16                20         2        20           509           534                 0                 7              2             19
          10              51                17                20         9        13          1113          1125                 0                 1             13             24
          11              86                20                20        21        21          1918          1929                 2                 2             33             34
          12              45                16                19         2         9           525           535                 0                 3             16             25
          13              15                17                20        12        17          1107          1112                 0                 4             11             20
