eps:         3.0
min_samples: 30
Silhouette score including outliers: -0.4140850229589619
Silhouette score excluding outliers: 0.4892562235788725

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           11257                16                21         1       246             0         29378                 0               372              0            408
           0            5331                16                21         1        10            35           238                 0                 5              1             13
           1              60                20                20        20        20          3203          3211                51                51             16             17
           2             113                17                17        19        19          2395          2405                30                30             28             29
           3              32                20                20        61        61          5401          5405                92                92             20             21
           4              47                16                16        30        30          1658          1659                 0                 0              9             10
           5              73                16                20         1         6           256           264                 0                 2              7             14
           6              40                16                19         4         7           698           706                 0                 0             13             16
           7              35                16                20         7         9           381           387                 0                 3              5              7
           8              73                18                18        17        17          4564          4576                 8                 8             84             84
           9              35                19                20        60        60          5138          5144                11                11             32             32
          10              97                16                16       121       121           761           766                 3                 3              6              6
          11             120                16                20         2         7           277           292                 0                 2              6             15
          12              40                19                19        16        16           521           521                 4                 4              6              6
          13              45                17                20        11        11          1113          1119                 0                 1             18             18
          14              59                16                19         2         7           249           256                 0                 2              5             12
          15              34                20                20         9         9          1431          1438                 0                 0             27             28
          16              37                20                20        59        59         17724         17728               238               238             29             30
          17              52                18                18        19        19           518           528                 0                 1              5              5
          18              42                16                19         2         7           241           245                 0                 2              6             11
          19              36                17                17        16        16          5285          5290                 0                 0            108            108
          20              85                20                20        21        21          1918          1926                 2                 2             33             34
          21              59                16                20         2         6           267           276                 0                 2              9             15
          22              35                20                20         6         6          1300          1305                 0                 0             17             18
          23              31                18                18         4         4           809           809                 0                 0              5              5
