eps:         1.5
min_samples: 40
Silhouette score including outliers: -0.768004609659641
Silhouette score excluding outliers: 0.7745877242607146

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           16572                16                21         1       246             0         29378                 0               372              0            408
           0              53                20                20        20        20          3203          3206                51                51             17             17
           1              97                17                17        19        19          2397          2401                30                30             28             29
           2              47                16                16        30        30          1658          1659                 0                 0              9             10
           3              42                16                19         1         3            57            59                 0                 1              2              4
           4              64                18                18        17        17          4568          4572                 8                 8             84             84
           5              88                16                20         1         4            86            90                 0                 1              3              5
           6              93                16                16       121       121           761           763                 3                 3              6              6
           7             141                16                19         1         4            73            80                 0                 1              3              6
           8              42                16                20         2         4            95            97                 0                 1              3              5
           9             137                16                20         2         4           109           115                 0                 1              3              6
          10              55                16                19         2         3           105           108                 0                 2              1              4
          11              40                19                19        16        16           521           521                 4                 4              6              6
          12              46                18                18        19        19           522           523                 0                 1              5              5
          13              78                20                20        21        21          1921          1923                 2                 2             33             33
          14              41                16                19         1         3            61            63                 0                 1              2              4
          15              40                16                19         1         3            82            84                 0                 1              3              5
          16             127                16                18         2         3            93            95                 0                 0              1              3
          17              25                16                19         1         3            64            65                 0                 0              2              4
          18              40                17                20        11        11          1113          1115                 0                 1             18             18
