eps:         9.5
min_samples: 10
Silhouette score including outliers: 0.21373036963278205
Silhouette score excluding outliers: 0.45015709287161715

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            3023                16                21         1       246             0         29378                 0               372              0            408
           0           12991                16                21         1        35            16           967                 0                20              1             50
           1              10                16                20         3        13          1192          1204                 0                 2             25             41
           2             115                16                21         1        23           968          1050                 0                13              4             38
           3              15                20                20        44        44          4944          4950                71                71             28             28
           4              65                20                20        20        27          3197          3218                51                53             10             18
           5              16                20                20        26        26          4942          4958               100               102             15             16
           6              49                16                20         3        23          1311          1335                 0                 4             19             37
           7             131                17                17        19        19          2385          2417                30                30             27             30
           8             255                16                21         2        32          1072          1178                 0                10             11             40
           9              36                20                20        61        61          5401          5411                92                92             20             21
          10              13                20                20        19        19          2305          2328                 2                 2             15             15
          11              18                16                21         3        16          1209          1231                 0                 5             26             43
          12              52                16                20        28        31          1649          1670                 0                 2              9             15
          13              29                17                19       123       123          1487          1500                 1                 1              8              9
          14              66                16                20         5        19          1415          1448                 0                 7             24             44
          15              14                20                20        22        22          3093          3117                54                54              4              6
          16              22                20                20        19        19          8219          8222               105               105             20             20
          17              56                20                20        29        29          4414          4444                55                55             13             15
          18              15                20                20        59        59         17658         17664               236               236             29             29
          19              12                17                18         3         5          1111          1123                 0                 0             73             78
          20              14                19                19        64        64          7405          7416                 1                 1             99             99
          21              76                18                18        17        17          4561          4583                 8                 8             84             84
          22              31                16                20         3        17          1050          1072                 0                 8             11             34
          23              15                20                20        19        19          2488          2493                11                11             49             49
          24               7                17                21        11        21          1224          1236                 0                 4             21             29
          25              36                19                20        60        60          5138          5149                11                11             32             32
          26              10                17                17        19        19          1946          1953                26                26             27             27
          27             103                16                17       121       121           761           779                 3                 4              6              8
          28              13                20                20        27        27          1895          1910                18                19             27             27
          29              12                20                20        33        33          3255          3264                48                48             19             19
          30             104                17                20         5        22          1918          1941                 0                 6             30             45
          31              12                16                17         2         6          1921          1930                 0                 0             52             61
          32              12                20                20        29        29          3413          3413                14                14             12             12
          33              11                21                21        18        18          4361          4364                55                55             22             22
          34              10                20                20        31        31          2591          2596                 5                 6             15             15
          35              10                19                19        55        55          7846          7846                88                88             10             10
          36              11                17                20         9        18          1204          1218                 0                 3             18             27
          37              27                16                20         3        17          1269          1297                 0                 7             16             38
          38              41                20                20        59        59         17724         17739               238               238             29             30
          39              33                17                20         3        10          2001          2018                 0                 5             40             46
          40              40                17                17        16        16          5276          5301                 0                 0            107            108
          41              13                16                20         9        15          1544          1561                 0                12             22             33
          42              10                19                19        70        70          5201          5212               158               158             22             23
          43              29                19                19        14        14          3190          3202                 0                 0             47             49
          44              19                17                17        22        23          2638          2649                26                29              2              5
          45              10                19                19        16        18          1258          1263                17                24              8             14
          46              21                20                20        14        14          1787          1795                20                20             25             25
          47              16                16                21        17        29          1692          1719                 0                 5             37             42
          48              12                18                20        11        18          1053          1069                12                20              4             13
          49              11                16                20         2        17          1343          1360                 0                 2             21             35
          50              13                20                20        11        11          3491          3507                54                54             11             14
          51              26                20                20        11        11          3520          3547                54                54             12             15
          52              37                16                20         6         6          1300          1316                 0                 0             11             18
          53              10                16                21         6        16          1242          1249                 0                 7             22             35
          54              10                20                20        20        21          2659          2667                26                26             19             20
