eps:         4.5
min_samples: 35
Silhouette score including outliers: -0.23986545151859917
Silhouette score excluding outliers: 0.494333430762669

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            9188                16                21         1       246             0         29378                 0               372              0            408
           0            7483                16                21         1        15            32           345                 0                 7              1             19
           1              61                20                20        20        20          3203          3212                51                51             16             18
           2             122                17                17        19        19          2391          2407                30                30             27             30
           3              50                16                20        28        30          1654          1662                 0                 0              9             11
           4             103                16                20         1         9           344           357                 0                 4              4             18
           5              43                16                19         2        10           698           706                 0                 3             11             16
           6              81                16                20         3        15           377           391                 0                 3              3             12
           7              73                18                18        17        17          4564          4576                 8                 8             84             84
           8              40                20                20        29        29          4414          4422                55                55             13             15
           9              99                16                16       121       121           761           767                 3                 4              6              8
          10              39                16                20         2         9           434           441                 0                 3             14             20
          11              51                17                19        14        16           518           529                 4                 7              2              7
          12              46                17                20        11        11          1113          1120                 0                 1             18             18
          13              39                20                20        59        59         17724         17730               238               238             29             30
          14              52                18                18        19        19           518           528                 0                 1              5              5
          15              36                17                17        16        16          5285          5290                 0                 0            108            108
          16              86                20                20        21        21          1918          1929                 2                 2             33             34
          17              35                20                20        61        61          5401          5409                92                92             20             21
          18              35                19                20        60        60          5138          5144                11                11             32             32
          19              35                20                20         6         6          1300          1305                 0                 0             17             18
          20              35                16                20         2         9           444           452                 0                 2             12             20
          21              36                16                20         3        10           453           459                 0                 3             11             18
