eps:         4.5
min_samples: 30
Silhouette score including outliers: -0.19955192056759807
Silhouette score excluding outliers: 0.5056895817648002

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            8707                16                21         1       246             0         29378                 0               372              0            408
           0            7748                16                21         1        16            31           361                 0                 7              1             20
           1             117                16                20         1        10           444           462                 0                 4              8             20
           2              61                20                20        20        20          3203          3212                51                51             16             18
           3             122                17                17        19        19          2391          2407                30                30             27             30
           4              35                20                20        61        61          5401          5409                92                92             20             21
           5              50                16                20        28        30          1654          1662                 0                 0              9             11
           6              43                16                19         2        10           698           706                 0                 3             11             16
           7              89                16                20         2        16           377           391                 0                 4              3             12
           8              41                20                20        29        29          4414          4426                55                55             13             15
           9              73                18                18        17        17          4564          4576                 8                 8             84             84
          10              35                19                20        60        60          5138          5144                11                11             32             32
          11              99                16                16       121       121           761           767                 3                 4              6              8
          12              47                16                20         2         9           431           441                 0                 3             12             20
          13              51                17                19        14        16           518           529                 4                 7              2              7
          14              65                16                20         2        11           362           375                 0                 4              6             16
          15              46                17                20        11        11          1113          1120                 0                 1             18             18
          16              33                16                18         4         7           808           810                 0                 4              5              7
          17              35                20                20         9         9          1427          1438                 0                 0             27             28
          18              39                20                20        59        59         17724         17730               238               238             29             30
          19              52                18                18        19        19           518           528                 0                 1              5              5
          20              36                17                17        16        16          5285          5290                 0                 0            108            108
          21              86                20                20        21        21          1918          1929                 2                 2             33             34
          22              32                16                19         2         9           695           703                 0                 1             21             24
          23              35                20                20         6         6          1300          1305                 0                 0             17             18
          24              31                16                18        23        25           435           440                 0                 4              9             10
          25              30                16                19         3         8           525           529                 0                 0             20             26
          26              30                16                19         7        13           519           525                 0                 2              8             14
