eps:         9.0
min_samples: 5
Silhouette score including outliers: -0.07920405399337434
Silhouette score excluding outliers: 0.0560356700073844

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            2356                16                21         1       246             0         29378                 0               372              0            408
           0           13180                16                21         1        35            16          1041                 0                22              1             50
           1              12                18                20        11        18          1053          1069                12                20              4             13
           2              62                16                21         3        24          1181          1236                 0                11             12             43
           3               7                20                20        17        17          6891          6901               145               146             29             29
           4              19                17                20        14        19          1747          1776                19                25             20             26
           5              15                20                20        44        44          4944          4950                71                71             28             28
           6              64                20                20        20        20          3197          3218                51                51             16             18
           7              17                20                20        26        26          4942          4960               100               102             15             18
           8               5                17                19        17        22          5610          5620                 0                 2             61             67
           9              49                16                20         3        23          1311          1335                 0                 4             19             37
          10               5                19                19        14        14          2386          2386                 0                 0             49             49
          11              81                16                20         3        19          1400          1457                 0                 7             22             49
          12             132                17                17        19        19          2385          2423                30                30             27             30
          13             323                16                21         2        32          1039          1178                 0                10             10             47
          14              36                20                20        61        61          5401          5411                92                92             20             21
          15              11                16                21         6        16          1241          1249                 0                 7             19             35
          16               8                18                18        35        35          4267          4275                 0                 0             50             50
          17              13                20                20        19        19          2305          2328                 2                 2             15             15
          18               5                20                20        44        44           868           878                 1                 1             18             19
          19              51                16                20        28        31          1649          1662                 0                 2              9             14
          20              30                17                19       123       123          1487          1504                 1                 1              8              9
          21               7                16                20         5        23          1371          1381                 0                 7             26             39
          22               9                20                20        38        38          2671          2677                 0                 0             19             19
          23               8                20                20        16        16          1613          1619                 3                 3             20             20
          24               6                20                20        15        15          7435          7436               194               194             28             28
          25               9                20                20        12        16          1410          1411                 7                10             28             32
          26              13                17                20         2        17          1462          1479                 0                 7             19             35
          27              14                20                20        22        22          3093          3117                54                54              4              6
          28              15                16                19         2        18          1343          1363                 0                 1             27             35
          29              25                16                20        11        29          1688          1710                 0                 6             30             50
          30               6                17                17        28        28          4510          4514                 0                 0             30             31
          31               5                17                20        14        21          1881          1888                 0                 6             29             35
          32              28                16                20         3        17          1269          1297                 0                 7             16             40
          33              22                20                20        19        19          8219          8222               105               105             20             20
          34               9                20                20        39        45           926           942                 0                 3             11             14
          35               5                16                18        16        19          2262          2269                11                13             47             49
          36              56                20                20        29        29          4414          4444                55                55             13             15
          37              10                17                20         9        21          1861          1878                 0                 2             30             46
          38               6                18                18        15        17          4540          4546                 8                 8             83             84
          39               5                18                18        20        20          2901          2901                25                25             51             51
