eps:         3.0
min_samples: 45
Silhouette score including outliers: -0.48997379402672414
Silhouette score excluding outliers: 0.474992138933034

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           12507                16                21         1       246             0         29378                 0               372              0            408
           0            4412                16                21         1         9            46           196                 0                 5              1             11
           1              60                20                20        20        20          3203          3211                51                51             16             17
           2             113                17                17        19        19          2395          2405                30                30             28             29
           3              47                16                16        30        30          1658          1659                 0                 0              9             10
           4             211                16                20         1         7           195           210                 0                 4              3             12
           5              73                18                18        17        17          4564          4576                 8                 8             84             84
           6              97                16                16       121       121           761           766                 3                 3              6              6
           7             114                16                20         2         7           209           219                 0                 3              5             11
           8              52                16                21         2         6           227           231                 0                 2              7             12
           9              52                18                18        19        19           518           528                 0                 1              5              5
          10              85                20                20        21        21          1918          1926                 2                 2             33             34
          11              45                17                20        11        11          1113          1119                 0                 1             18             18
