eps:         7.0
min_samples: 15
Silhouette score including outliers: 0.17330724853253937
Silhouette score excluding outliers: 0.5518488386790572

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4532                16                21         1       246             0         29378                 0               372              0            408
           0           11822                16                21         1        30            22           774                 0                15              1             35
           1             158                16                21         2        14           795           846                 0                 8              3             31
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              64                20                20        20        20          3197          3218                51                51             16             18
           4             130                17                17        19        19          2391          2417                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              22                16                20        13        22           761           774                 0                 3             15             23
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              29                17                19       123       123          1487          1500                 1                 1              8              9
           9              38                16                20         2        14           772           789                 0                 6              9             27
          10              82                16                20         4        18          1103          1126                 0                 4             11             27
          11              22                20                20        19        19          8219          8222               105               105             20             20
          12              53                20                20        29        29          4414          4433                55                55             13             15
          13              15                20                20        59        59         17658         17664               236               236             29             29
          14              76                18                18        17        17          4561          4583                 8                 8             84             84
          15              15                20                20        19        19          2488          2493                11                11             49             49
          16              38                16                20         5        17          1131          1148                 0                 5             17             22
          17              28                16                20        10        19          1154          1170                 0                 1             13             29
          18              36                19                20        60        60          5138          5149                11                11             32             32
          19             101                16                17       121       121           761           771                 3                 4              6              8
          20              35                16                20         9        19          1315          1327                 0                 4             25             36
          21              48                16                20         5        19          1425          1443                 0                 1             27             35
          22              27                16                20         2        18           878           890                 0                 5             12             22
          23              40                20                20        59        59         17724         17735               238               238             29             30
          24              31                20                20         5         5          2003          2018                 5                 5             45             46
          25              39                17                17        16        16          5285          5301                 0                 0            108            108
          26              86                20                20        21        21          1918          1929                 2                 2             33             34
          27              18                16                20         4        15          1031          1041                 0                 4             14             19
          28              29                19                19        14        14          3190          3202                 0                 0             47             49
          29              20                16                19         2         9           844           856                 0                 4             30             42
          30              19                17                17        22        23          2638          2649                26                29              2              5
          31              21                20                20        14        14          1787          1795                20                20             25             25
          32              36                20                20         6         6          1300          1309                 0                 0             17             18
          33              25                20                20        11        11          3529          3547                54                54             12             15
          34              17                16                20         4        16           848           855                 0                 5             16             22
          35              15                20                20        26        26          4942          4955               100               102             15             16
