eps:         10.0
min_samples: 40
Silhouette score including outliers: 0.15991437252282892
Silhouette score excluding outliers: 0.5416190042087071

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4729                16                21         1       246             0         29378                 0               372              0            408
           0           11902                16                21         1        31            22           719                 0                18              1             37
           1              65                20                20        20        27          3197          3218                51                53             10             18
           2             292                16                21         1        22           718           783                 0                10              6             32
           3             131                17                17        19        19          2385          2417                30                30             27             30
           4              53                16                20        27        31          1649          1670                 0                 2              9             19
           5              53                20                20        29        29          4414          4433                55                55             13             15
           6              64                16                20         5        19          1422          1453                 0                 4             19             35
           7              76                18                18        17        17          4561          4583                 8                 8             84             84
           8             103                16                17       121       121           761           779                 3                 4              6              8
           9              84                16                21         2        16           797           821                 0                12              1             21
          10             101                16                21         3        21          1097          1131                 0                13             11             34
          11              41                16                20         3        17          1137          1152                 0                 5             17             22
          12              98                17                20         6        22          1918          1934                 0                 6             30             41
          13              41                20                20        59        59         17724         17739               238               238             29             30
          14              35                16                20         2        11           814           831                 0                 5             14             29
