eps:         3.0
min_samples: 40
Silhouette score including outliers: -0.4634160932511204
Silhouette score excluding outliers: 0.4786442483096523

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1           12194                16                21         1       246             0         29378                 0               372              0            408
           0              89                16                21         1         7           225           233                 0                 3              5             12
           1            4973                16                21         1        10            39           222                 0                 5              1             12
           2              60                20                20        20        20          3203          3211                51                51             16             17
           3             113                17                17        19        19          2395          2405                30                30             28             29
           4              47                16                16        30        30          1658          1659                 0                 0              9             10
           5              73                18                18        17        17          4564          4576                 8                 8             84             84
           6              97                16                16       121       121           761           766                 3                 3              6              6
           7              40                19                19        16        16           521           521                 4                 4              6              6
           8              45                17                20        11        11          1113          1119                 0                 1             18             18
           9              52                18                18        19        19           518           528                 0                 1              5              5
          10              85                20                20        21        21          1918          1926                 2                 2             33             34
