eps:         7.0
min_samples: 10
Silhouette score including outliers: 0.030647384405474706
Silhouette score excluding outliers: 0.3176168268794141

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4025                16                21         1       246             0         29378                 0               372              0            408
           0           12054                16                21         1        30            22           798                 0                16              1             36
           1             166                16                21         2        15           792           848                 0                 8              3             32
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              64                20                20        20        20          3197          3218                51                51             16             18
           4              15                20                20        26        26          4942          4955               100               102             15             16
           5             131                17                17        19        19          2385          2417                30                30             27             30
           6              36                20                20        61        61          5401          5411                92                92             20             21
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              29                17                19       123       123          1487          1500                 1                 1              8              9
           9               7                16                17        13        20           708           714                 0                 0             17             24
          10              82                16                20         4        18          1103          1126                 0                 4             11             27
          11              13                20                20        22        22          3101          3117                54                54              5              6
          12              47                16                20         2        18           877           891                 0                 5             12             41
          13              22                20                20        19        19          8219          8222               105               105             20             20
          14              54                20                20        29        29          4414          4438                55                55             13             15
          15              41                16                20         3        17          1131          1150                 0                 5             17             22
          16              15                20                20        59        59         17658         17664               236               236             29             29
          17              11                18                18         3         3          1116          1123                 0                 0             73             74
          18              13                19                19        64        64          7405          7408                 1                 1             99             99
          19              76                18                18        17        17          4561          4583                 8                 8             84             84
          20              15                20                20        19        19          2488          2493                11                11             49             49
          21              13                16                19         2        11           854           867                 0                 1             22             31
          22              28                16                20        10        19          1154          1170                 0                 1             13             29
          23              36                19                20        60        60          5138          5149                11                11             32             32
          24              10                17                17        19        19          1946          1953                26                26             27             27
          25             102                16                17       121       121           761           775                 3                 4              6              8
          26              13                20                20        27        27          1895          1910                18                19             27             27
          27              35                16                20         9        19          1315          1327                 0                 4             25             36
          28              12                20                20        33        33          3255          3264                48                48             19             19
          29              18                16                20         4        15          1031          1041                 0                 4             14             19
          30              12                20                20        19        19          2305          2321                 2                 2             15             15
          31              10                16                16         2         2          1921          1921                 0                 0             52             52
          32              12                20                20        29        29          3413          3413                14                14             12             12
          33              11                21                21        18        18          4361          4364                55                55             22             22
          34              17                16                20         4        17           849           855                 0                 5             12             22
          35              10                20                20        31        31          2591          2596                 5                 6             15             15
          36              10                19                19        55        55          7846          7846                88                88             10             10
          37              57                16                20         5        19          1424          1443                 0                 2             24             35
          38              40                20                20        59        59         17724         17735               238               238             29             30
          39              31                20                20         5         5          2003          2018                 5                 5             45             46
          40              12                17                21        28        32           676           688                 1                 8              7             11
          41              23                16                20         4        16           930           951                 0                 7             13             26
          42              39                17                17        16        16          5285          5301                 0                 0            108            108
          43              88                20                20        21        21          1918          1934                 2                 2             33             34
          44              20                16                19         2         9           840           856                 0                 4             34             42
          45              10                19                19        70        70          5201          5212               158               158             22             23
          46              29                19                19        14        14          3190          3202                 0                 0             47             49
          47              19                17                17        22        23          2638          2649                26                29              2              5
          48              10                16                20        17        19           727           733                 4                 8              5             10
          49              21                20                20        14        14          1787          1795                20                20             25             25
          50              13                16                20        23        29          1692          1710                 0                 5             37             42
          51               5                16                17        18        25           572           581                 0                 2              6             15
          52              12                20                20        11        11          3491          3500                54                54             13             14
          53              18                16                19         2        10           908           921                 0                 5             28             41
          54              36                20                20         6         6          1300          1309                 0                 0             17             18
          55              10                16                20         1         4           922           933                 0                 1             13             20
          56              25                20                20        11        11          3529          3547                54                54             12             15
          57              10                16                20         2        12           999          1007                 0                 4             20             30
          58              10                20                20        20        21          2659          2667                26                26             19             20
