eps:         4.0
min_samples: 10
Silhouette score including outliers: -0.10110712731937142
Silhouette score excluding outliers: 0.41821696258562785

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6723                16                21         1       246             0         29378                 0               372              0            408
           0            9019                16                21         1        20            26           480                 0                 9              1             26
           1              65                16                21         2        14           524           540                 0                 2              9             25
           2              15                20                20        44        44          4944          4950                71                71             28             28
           3              61                20                20        20        20          3203          3212                51                51             16             18
           4              10                17                20        10        14           406           411                 0                 1              9             15
           5              30                17                18        23        24           435           440                 0                 0              9             10
           6             128                17                17        19        19          2391          2412                30                30             27             30
           7              35                20                20        61        61          5401          5409                92                92             20             21
           8              19                16                19         2         6           727           731                 0                 1             18             26
           9              50                16                20        28        30          1654          1662                 0                 0              9             11
          10              28                17                17       123       123          1487          1493                 1                 1              8              9
          11              14                16                19        12        17           619           623                 0                 2             13             18
          12              27                16                18         3         7           525           527                 0                 0             23             26
          13              16                20                20        17        17          1103          1111                 4                 4             12             12
          14              41                16                19         4        10           698           706                 0                 0             13             16
          15              10                20                20        22        22          3107          3111                54                54              5              6
          16              22                20                20        19        19          8219          8222               105               105             20             20
          17              16                16                21         2        10           591           597                 0                 1             14             21
          18              40                20                20        29        29          4414          4422                55                55             13             15
          19             109                16                20         2        13           500           529                 0                 4              6             18
          20              36                16                19         2        11           692           703                 0                 1             19             24
          21              18                17                19        15        17           656           665                 0                 1             13             15
          22              10                18                18         3         3          1120          1123                 0                 0             74             74
          23              13                19                19        64        64          7405          7408                 1                 1             99             99
          24              73                18                18        17        17          4564          4576                 8                 8             84             84
          25              15                20                20        19        19          2488          2493                11                11             49             49
          26              23                20                20        14        14          1137          1145                 0                 0             17             18
          27              16                16                20         2         7           493           500                 0                 4              8             13
          28              35                19                20        60        60          5138          5144                11                11             32             32
          29             100                16                16       121       121           761           770                 3                 4              6              8
          30              12                20                20        27        27          1895          1904                18                19             27             27
          31              14                20                20        59        59         17664         17664               236               236             29             29
          32              13                20                20        26        26          4942          4948               100               102             15             16
          33              27                17                17        12        13          1317          1325                 0                 0             25             27
          34              11                20                20        33        33          3261          3264                48                48             19             19
          35              10                20                20        19        19          2312          2315                 2                 2             15             15
          36              10                16                16         2         2          1921          1921                 0                 0             52             52
          37              12                20                20        29        29          3413          3413                14                14             12             12
          38              11                21                21        18        18          4361          4364                55                55             22             22
          39              50                17                19        14        16           518           529                 4                 7              2              7
          40              10                19                19        55        55          7846          7846                88                88             10             10
          41              46                17                20        11        11          1113          1120                 0                 1             18             18
          42              32                18                18         4         7           808           809                 0                 0              5              7
          43              35                20                20         9         9          1427          1438                 0                 0             27             28
          44              10                16                20        16        17           747           752                 0                 0             15             18
          45              17                16                19         6        13           733           741                 0                 1             16             21
          46              37                20                20        59        59         17724         17728               238               238             29             30
          47              52                18                18        19        19           518           528                 0                 1              5              5
          48              29                20                20         5         5          2010          2017                 5                 5             45             45
          49              19                16                20         3         9           629           637                 0                 4             18             23
          50              15                18                19         5         6           457           468                 7                 9              9             10
          51              21                17                18         8        14           476           481                 4                 6             14             16
          52              16                20                20        14        14          1164          1164                 0                 0             22             22
          53              36                17                17        16        16          5285          5290                 0                 0            108            108
          54              86                20                20        21        21          1918          1929                 2                 2             33             34
          55              13                16                18         2         7           566           569                 0                 0             26             27
          56              24                19                19        14        14          3196          3197                 0                 0             47             47
          57              18                17                17        22        23          2638          2643                26                29              2              5
          58              12                16                20         4         9           603           608                 0                 2             11             19
          59              13                20                20        29        29          4426          4433                55                55             13             15
          60              20                16                20         2         9           482           489                 0                 2             11             23
          61              11                17                17         6         6           580           581                 0                 0             30             30
          62              20                20                20        14        14          1787          1789                20                20             25             25
          63              18                17                19        11        12           679           682                 0                 0             23             25
          64              14                16                19         5        10           585           591                 0                 2              9             14
          65              24                16                20         4        11           569           581                 0                 2             10             18
          66              11                20                20        11        11          3491          3495                54                54             13             13
          67              10                17                19         7        11           486           490                 0                 1              7             13
          68              35                20                20         6         6          1300          1305                 0                 0             17             18
          69              10                17                17        19        19          1946          1953                26                26             27             27
          70              11                16                20         2         7           802           806                 0                 3             15             19
          71              10                18                19        17        18           414           416                 0                 2             12             15
          72              21                20                20        11        11          3535          3543                54                54             13             14
          73              11                16                20         3         7           545           551                 0                 3             13             19
          74              10                17                19         6        10           825           828                 0                 0             25             29
          75              15                17                19        17        22           765           772                 0                 1             15             18
          76              10                17                20         6        11          1036          1041                 0                 1             18             19
          77              27                18                18        17        17           420           427                 2                 2             16             16
          78              11                17                17        16        16          1438          1443                 0                 0             35             35
          79              10                20                20        31        31          2591          2596                 5                 6             15             15
          80              10                16                19         5         6          1141          1146                 0                 0             20             22
          81              10                17                19         4         9           758           763                 0                 1             12             15
          82              11                16                19         3         9           514           519                 0                 1             19             24
