eps:         6.5
min_samples: 30
Silhouette score including outliers: -0.1327696732964212
Silhouette score excluding outliers: 0.29468033216335054

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            6204                16                21         1       246             0         29378                 0               372              0            408
           0           10378                16                21         1        24            26           543                 0                12              1             34
           1              63                20                20        20        20          3197          3214                51                51             16             18
           2              39                16                18        17        25           425           445                 0                 5              6             15
           3             128                17                17        19        19          2391          2412                30                30             27             30
           4              36                20                20        61        61          5401          5411                92                92             20             21
           5              50                16                20        28        30          1654          1662                 0                 0              9             11
           6              33                16                20        10        21           673           680                 0                 2             14             25
           7             101                16                20         2        16           687           711                 0                 3             11             28
           8              45                20                20        29        29          4414          4428                55                55             13             15
           9              75                18                18        17        17          4561          4581                 8                 8             84             84
          10              36                19                20        60        60          5138          5149                11                11             32             32
          11             101                16                17       121       121           761           771                 3                 4              6              8
          12              31                17                19         9        13          1316          1327                 0                 4             25             31
          13              70                16                20         8        17          1105          1125                 0                 4             11             24
          14              47                16                20         4        11           808           815                 0                 8              3             13
          15              47                16                20         5        16          1425          1443                 0                 1             27             35
          16              40                20                20        59        59         17724         17735               238               238             29             30
          17              30                20                20         5         5          2010          2018                 5                 5             45             46
          18              37                17                17        16        16          5285          5295                 0                 0            108            108
          19              86                20                20        21        21          1918          1929                 2                 2             33             34
          20              41                16                21         3        15           585           596                 0                 4              9             20
          21              36                20                20         6         6          1300          1309                 0                 0             17             18
          22              32                16                20         4        15           629           639                 0                 4             12             23
          23              51                16                20         3        12           568           585                 0                 5             10             22
          24              31                16                20         6        16           733           742                 0                 4             15             24
