eps:         5.0
min_samples: 25
Silhouette score including outliers: -0.104962073680083
Silhouette score excluding outliers: 0.49548203505711597

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            7479                16                21         1       246             0         29378                 0               372              0            408
           0            8657                16                21         1        20            30           423                 0                 9              1             21
           1             238                16                20         1        13           430           464                 0                 5              6             24
           2              62                20                20        20        20          3203          3214                51                51             16             18
           3              33                16                18        21        25           430           440                 0                 4              9             10
           4             127                17                17        19        19          2391          2411                30                30             27             30
           5              35                20                20        61        61          5401          5409                92                92             20             21
           6              50                16                20        28        30          1654          1662                 0                 0              9             11
           7              28                17                17       123       123          1487          1493                 1                 1              8              9
           8              31                16                19         3         8           525           531                 0                 1             20             26
           9              46                16                19         2        10           698           711                 0                 3             11             20
          10              41                20                20        29        29          4414          4426                55                55             13             15
          11              63                16                20         4        14           469           485                 0                 5             10             20
          12              43                16                20         1        10           423           430                 0                 4              6             22
          13              73                18                18        17        17          4564          4576                 8                 8             84             84
          14              36                19                20        60        60          5138          5149                11                11             32             32
          15             101                16                17       121       121           761           771                 3                 4              6              8
          16              30                17                19         9        13          1316          1327                 0                 4             25             27
          17             104                17                20        10        19           518           529                 0                 7              2              7
          18              88                16                20         2        13           509           529                 0                 6              6             16
          19              48                17                20         9        11          1113          1122                 0                 1             16             19
          20              34                16                19         4        10           808           810                 0                 4              5             11
          21              35                20                20         9         9          1427          1438                 0                 0             27             28
          22              39                20                20        59        59         17724         17730               238               238             29             30
          23              30                20                20         5         5          2010          2018                 5                 5             45             46
          24              37                17                17        16        16          5285          5295                 0                 0            108            108
          25              86                20                20        21        21          1918          1929                 2                 2             33             34
          26              40                16                19        10        19           416           431                 0                 2              9             19
          27              36                16                21         3        11           527           539                 0                 1              9             19
          28              35                16                19         2         9           692           703                 0                 1             19             24
          29              35                20                20         6         6          1300          1305                 0                 0             17             18
          30              21                16                20         2         8           464           469                 0                 3             12             19
          31              27                19                19        14        14          3196          3202                 0                 0             47             47
