eps:         6.0
min_samples: 15
Silhouette score including outliers: 0.008418557147887076
Silhouette score excluding outliers: 0.40453999810752567

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            5226                16                21         1       246             0         29378                 0               372              0            408
           0           10723                16                21         1        26            26           612                 0                12              1             35
           1              15                20                20        44        44          4944          4950                71                71             28             28
           2              63                20                20        20        20          3197          3214                51                51             16             18
           3             130                17                17        19        19          2391          2417                30                30             27             30
           4              35                20                20        61        61          5401          5409                92                92             20             21
           5              43                16                20         2        10           723           738                 0                 6             12             27
           6              60                16                20         2        16           639           660                 0                 4             10             23
           7              50                16                20        28        30          1654          1662                 0                 0              9             11
           8              28                17                17       123       123          1487          1493                 1                 1              8              9
           9              43                16                20         2        17           612           625                 0                 6             10             22
          10              17                17                20        14        17          1103          1111                 0                 4             12             14
          11             101                16                20         2        14           687           711                 0                 3             11             30
          12              22                20                20        19        19          8219          8222               105               105             20             20
          13              50                20                20        29        29          4414          4430                55                55             13             15
          14              51                16                20         5        22           669           685                 0                 2              9             29
          15              24                16                20         2        11           660           672                 0                 2             14             27
          16              15                20                20        59        59         17658         17664               236               236             29             29
          17              25                16                19         9        17           656           666                 0                 1              9             21
          18              75                18                18        17        17          4561          4581                 8                 8             84             84
          19              15                20                20        19        19          2488          2493                11                11             49             49
          20              37                16                20         5        17          1131          1148                 0                 4             17             22
          21              24                16                20        11        19          1156          1170                 0                 1             15             23
          22              36                19                20        60        60          5138          5149                11                11             32             32
          23             101                16                17       121       121           761           771                 3                 4              6              8
          24              51                16                20         5        17           730           752                 0                 4             14             29
          25              33                16                20         9        17          1316          1327                 0                 4             25             34
          26             106                16                19        14        21           515           529                 0                 9              2              9
          27              29                16                20         2        11           796           809                 0                 4             13             28
          28              52                16                20         9        15          1105          1122                 0                 1             13             21
          29              63                16                20         3        15           625           638                 0                 7              6             27
          30              42                16                20         4        10           808           813                 0                 8              3             11
          31              37                18                20         8        12          1427          1443                 0                 0             27             32
          32              40                20                20        59        59         17724         17735               238               238             29             30
          33              30                20                20         5         5          2010          2018                 5                 5             45             46
          34              37                17                17        16        16          5285          5295                 0                 0            108            108
          35              86                20                20        21        21          1918          1929                 2                 2             33             34
          36              20                16                20        12        22           761           773                 0                 3             15             22
          37              29                19                19        14        14          3190          3202                 0                 0             47             49
          38              15                16                19         4         7           846           856                 0                 4             34             40
          39              18                17                17        22        23          2638          2643                26                29              2              5
          40              50                16                21         2        15           743           764                 0                 4              8             22
          41              21                20                20        14        14          1787          1795                20                20             25             25
          42              22                16                20         2        10           823           836                 0                 4             14             26
          43              36                20                20         6         6          1300          1309                 0                 0             17             18
          44              22                20                20        11        11          3535          3547                54                54             13             14
          45              11                16                20         5        12           685           691                 0                 4             14             24
          46               9                17                20         5        14           688           693                 0                 5             11             18
