eps:         9.5
min_samples: 25
Silhouette score including outliers: 0.18773879719140343
Silhouette score excluding outliers: 0.5242847577183299

  Cluster ID    Cluster size    Min Dr Scratch    Max Dr Scratch    Min CC    Max CC    Min blocks    Max blocks    Min procedures    Max procedures    Min sprites    Max sprites
------------  --------------  ----------------  ----------------  --------  --------  ------------  ------------  ----------------  ----------------  -------------  -------------
          -1            4167                16                21         1       246             0         29378                 0               372              0            408
           0           12315                16                21         1        31            22           797                 0                18              1             38
           1             174                16                21         2        16           793           844                 0                12              1             33
           2              65                20                20        20        27          3197          3218                51                53             10             18
           3              48                16                20         3        23          1311          1332                 0                 4             19             37
           4             131                17                17        19        19          2385          2417                30                30             27             30
           5              36                20                20        61        61          5401          5411                92                92             20             21
           6              52                16                20        28        31          1649          1670                 0                 2              9             15
           7              29                17                19       123       123          1487          1500                 1                 1              8              9
           8              59                16                20         5        19          1423          1448                 0                 2             24             35
           9              53                20                20        29        29          4414          4433                55                55             13             15
          10              76                18                18        17        17          4561          4583                 8                 8             84             84
          11              52                16                21         3        23          1125          1152                 0                 5             11             29
          12              37                16                21         8        24          1154          1178                 0                 6             12             29
          13              36                19                20        60        60          5138          5149                11                11             32             32
          14             103                16                17       121       121           761           779                 3                 4              6              8
          15              46                16                20         2        18           875           894                 0                 9             11             31
          16              90                16                20         3        18          1097          1127                 0                 9             11             34
          17              21                16                20         4        16           844           855                 0                 5             16             26
          18              41                20                20        59        59         17724         17739               238               238             29             30
          19              33                17                20         3        10          2001          2018                 0                 5             40             46
          20              40                17                17        16        16          5276          5301                 0                 0            107            108
          21              98                17                20         6        22          1918          1934                 0                 6             30             41
          22              29                19                19        14        14          3190          3202                 0                 0             47             49
          23              37                16                20         6         6          1300          1316                 0                 0             11             18
